"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.47","0.51","0.51"
"2","H","Len","yes",0,-1,1,"0.35","0.64","1.15"
"3","H","Nic","yes",3,2,3,"1.54","-0.62","0.53"
"4","A","RCS","yes",0,-1,0,"0.61","0.36","0.89"
"5","H","Lor","yes",1,0,1,"2.08","-1.19","-0.30"
"6","A","Met","yes",1,0,0,"1.23","-0.30","-0.59"
"7","H","Ren","yes",1,0,2,"1.13","-0.19","-0.78"
"8","A","Mar","yes",0,-4,2,"0.22","0.77","-0.01"
"9","A","Aux","yes",3,1,1,"1.33","-0.39","-0.41"
"10","H","Bre","yes",3,1,1,"1.12","-0.18","-0.58"
"11","A","Tou","yes",1,0,0,"0.92","0.04","-0.54"
"12","H","Nan","yes",1,0,1,"1.76","-0.85","-1.40"
"13","A","PSG","yes",0,-3,0,"0.15","0.85","-0.55"
"14","H","Lil","yes",0,-1,0,"0.67","0.30","-0.25"
"15","H","Par","yes",1,0,0,"1.09","-0.15","-0.40"
"16","A","Lyo","yes",0,-1,0,"0.33","0.65","0.25"
"17","H","Ang","no",NA,NA,NA,"0.91","0.05","0.30"
"18","A","Ren","no",NA,NA,NA,"0.42","0.56","0.86"
"19","H","Mco","no",NA,NA,NA,"1.23","-0.30","0.57"
"20","A","Len","no",NA,NA,NA,"0.17","0.82","1.39"
"21","H","RCS","no",NA,NA,NA,"1.09","-0.15","1.24"
"22","H","Tou","no",NA,NA,NA,"0.75","0.21","1.45"
"23","A","Nan","no",NA,NA,NA,"1.92","-1.02","0.43"
"24","H","PSG","no",NA,NA,NA,"0.36","0.62","1.06"
"25","A","Bre","no",NA,NA,NA,"0.89","0.07","1.13"
"26","H","Lyo","no",NA,NA,NA,"0.91","0.05","1.17"
"27","A","Par","no",NA,NA,NA,"1.59","-0.67","0.50"
"28","H","Aux","no",NA,NA,NA,"2.18","-1.29","-0.79"
"29","A","Nic","no",NA,NA,NA,"0.76","0.20","-0.58"
"30","A","Ang","no",NA,NA,NA,"0.78","0.18","-0.40"
"31","H","Met","no",NA,NA,NA,"2.13","-1.23","-1.64"
"32","A","Lil","no",NA,NA,NA,"0.24","0.75","-0.89"
"33","H","Mar","no",NA,NA,NA,"0.51","0.46","-0.42"
"34","A","Lor","no",NA,NA,NA,"0.55","0.42","-0.00"
