"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.64","0.38","0.38"
"2","H","Len","yes",0,-1,1,"0.63","0.39","0.78"
"3","H","Nic","yes",3,2,3,"1.24","-0.20","0.58"
"4","A","RCS","yes",0,-1,0,"0.44","0.57","1.15"
"5","H","Lor","yes",1,0,1,"2.26","-1.18","-0.04"
"6","A","Met","yes",1,0,0,"1.38","-0.33","-0.36"
"7","H","Ren","yes",1,0,2,"1.43","-0.38","-0.74"
"8","A","Mar","yes",0,-4,2,"0.23","0.78","0.04"
"9","A","Aux","yes",3,1,1,"1.54","-0.49","-0.45"
"10","H","Bre","yes",3,1,1,"1.60","-0.55","-1.00"
"11","A","Tou","yes",1,0,0,"1.03","0.00","-0.99"
"12","H","Nan","yes",1,0,1,"1.58","-0.52","-1.52"
"13","A","PSG","no",NA,NA,NA,"0.24","0.77","-0.75"
"14","H","Lil","no",NA,NA,NA,"0.85","0.18","-0.57"
"15","H","Par","no",NA,NA,NA,"1.02","0.02","-0.55"
"16","A","Lyo","no",NA,NA,NA,"0.32","0.69","0.14"
"17","H","Ang","no",NA,NA,NA,"1.68","-0.62","-0.48"
"18","A","Ren","no",NA,NA,NA,"0.58","0.44","-0.05"
"19","H","Mco","no",NA,NA,NA,"1.15","-0.11","-0.16"
"20","A","Len","no",NA,NA,NA,"0.25","0.76","0.61"
"21","H","RCS","no",NA,NA,NA,"0.90","0.14","0.74"
"22","H","Tou","no",NA,NA,NA,"0.95","0.08","0.82"
"23","A","Nan","no",NA,NA,NA,"1.82","-0.75","0.07"
"24","H","PSG","no",NA,NA,NA,"0.51","0.50","0.57"
"25","A","Bre","no",NA,NA,NA,"1.21","-0.16","0.41"
"26","H","Lyo","no",NA,NA,NA,"0.72","0.31","0.72"
"27","A","Par","no",NA,NA,NA,"1.35","-0.31","0.41"
"28","H","Aux","no",NA,NA,NA,"2.15","-1.08","-0.67"
"29","A","Nic","no",NA,NA,NA,"0.49","0.53","-0.14"
"30","A","Ang","no",NA,NA,NA,"1.16","-0.12","-0.26"
"31","H","Met","no",NA,NA,NA,"1.94","-0.88","-1.13"
"32","A","Lil","no",NA,NA,NA,"0.42","0.60","-0.54"
"33","H","Mar","no",NA,NA,NA,"0.57","0.45","-0.09"
"34","A","Lor","no",NA,NA,NA,"0.94","0.09","-0.00"
