"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.17","0.70","0.70"
"2","H","Len","yes",0,-1,1,"0.18","0.68","1.38"
"3","H","Nic","yes",3,2,3,"1.35","-1.36","0.02"
"4","A","RCS","yes",0,-1,0,"0.14","0.75","0.78"
"5","H","Lor","yes",1,0,1,"1.40","-1.43","-0.65"
"6","A","Met","yes",1,0,0,"1.61","-1.80","-2.45"
"7","H","Ren","yes",1,0,2,"1.12","-0.94","-3.39"
"8","A","Mar","yes",0,-4,2,"0.03","0.95","-2.44"
"9","A","Aux","no",NA,NA,NA,"0.32","0.44","-2.00"
"10","H","Bre","no",NA,NA,NA,"0.81","-0.41","-2.41"
"11","A","Tou","no",NA,NA,NA,"0.25","0.57","-1.84"
"12","H","Nan","no",NA,NA,NA,"1.14","-0.98","-2.82"
"13","A","PSG","no",NA,NA,NA,"0.06","0.90","-1.92"
"14","H","Lil","no",NA,NA,NA,"0.37","0.36","-1.56"
"15","H","Par","no",NA,NA,NA,"0.71","-0.23","-1.80"
"16","A","Lyo","no",NA,NA,NA,"0.09","0.84","-0.96"
"17","H","Ang","no",NA,NA,NA,"1.73","-2.00","-2.96"
"18","A","Ren","no",NA,NA,NA,"0.06","0.90","-2.06"
"19","H","Mco","no",NA,NA,NA,"0.66","-0.15","-2.21"
"20","A","Len","no",NA,NA,NA,"0.09","0.85","-1.36"
"21","H","RCS","no",NA,NA,NA,"0.29","0.49","-0.87"
"22","H","Tou","no",NA,NA,NA,"0.32","0.45","-0.42"
"23","A","Nan","no",NA,NA,NA,"0.50","0.13","-0.30"
"24","H","PSG","no",NA,NA,NA,"0.15","0.74","0.44"
"25","A","Bre","no",NA,NA,NA,"0.47","0.18","0.62"
"26","H","Lyo","no",NA,NA,NA,"0.18","0.69","1.31"
"27","A","Par","no",NA,NA,NA,"0.30","0.48","1.79"
"28","H","Aux","no",NA,NA,NA,"1.44","-1.51","0.28"
"29","A","Nic","no",NA,NA,NA,"0.19","0.66","0.95"
"30","A","Ang","no",NA,NA,NA,"0.62","-0.08","0.87"
"31","H","Met","no",NA,NA,NA,"2.25","-2.91","-2.04"
"32","A","Lil","no",NA,NA,NA,"0.11","0.82","-1.23"
"33","H","Mar","no",NA,NA,NA,"0.18","0.68","-0.55"
"34","A","Lor","no",NA,NA,NA,"0.26","0.55","-0.00"
