"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.10","0.82","0.82"
"2","H","Len","yes",0,-1,1,"0.18","0.67","1.49"
"3","H","Nic","yes",3,2,3,"1.26","-1.27","0.22"
"4","A","RCS","yes",0,-1,0,"0.14","0.74","0.97"
"5","H","Lor","yes",1,0,1,"1.48","-1.65","-0.68"
"6","A","Met","yes",1,0,0,"1.68","-2.01","-2.69"
"7","H","Ren","yes",1,0,2,"1.12","-1.00","-3.69"
"8","A","Mar","yes",0,-4,2,"0.03","0.95","-2.74"
"9","A","Aux","no",NA,NA,NA,"0.30","0.47","-2.28"
"10","H","Bre","no",NA,NA,NA,"0.75","-0.34","-2.62"
"11","A","Tou","no",NA,NA,NA,"0.21","0.63","-1.99"
"12","H","Nan","no",NA,NA,NA,"0.77","-0.38","-2.37"
"13","A","PSG","no",NA,NA,NA,"0.05","0.91","-1.46"
"14","H","Lil","no",NA,NA,NA,"0.26","0.53","-0.94"
"15","H","Par","no",NA,NA,NA,"0.83","-0.49","-1.42"
"16","A","Lyo","no",NA,NA,NA,"0.11","0.80","-0.62"
"17","H","Ang","no",NA,NA,NA,"1.75","-2.13","-2.75"
"18","A","Ren","no",NA,NA,NA,"0.11","0.80","-1.95"
"19","H","Mco","no",NA,NA,NA,"0.60","-0.08","-2.03"
"20","A","Len","no",NA,NA,NA,"0.06","0.90","-1.13"
"21","H","RCS","no",NA,NA,NA,"0.28","0.50","-0.63"
"22","H","Tou","no",NA,NA,NA,"0.36","0.35","-0.28"
"23","A","Nan","no",NA,NA,NA,"0.42","0.24","-0.04"
"24","H","PSG","no",NA,NA,NA,"0.12","0.78","0.73"
"25","A","Bre","no",NA,NA,NA,"0.43","0.22","0.95"
"26","H","Lyo","no",NA,NA,NA,"0.19","0.66","1.61"
"27","A","Par","no",NA,NA,NA,"0.48","0.13","1.75"
"28","H","Aux","no",NA,NA,NA,"1.07","-0.92","0.83"
"29","A","Nic","no",NA,NA,NA,"0.18","0.68","1.51"
"30","A","Ang","no",NA,NA,NA,"0.63","-0.12","1.39"
"31","H","Met","no",NA,NA,NA,"2.33","-3.17","-1.79"
"32","A","Lil","no",NA,NA,NA,"0.10","0.83","-0.96"
"33","H","Mar","no",NA,NA,NA,"0.29","0.49","-0.48"
"34","A","Lor","no",NA,NA,NA,"0.29","0.48","0.00"
