"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.34","0.64","0.64"
"2","H","Len","yes",0,-1,1,"0.89","0.08","0.72"
"3","H","Nic","yes",3,2,3,"1.74","-0.81","-0.08"
"4","A","RCS","yes",0,-1,0,"0.42","0.56","0.48"
"5","H","Lor","yes",1,0,1,"1.75","-0.81","-0.34"
"6","A","Met","yes",1,0,0,"1.35","-0.39","-0.73"
"7","H","Ren","yes",1,0,2,"0.89","0.07","-0.66"
"8","A","Mar","yes",0,-4,2,"0.29","0.70","0.05"
"9","A","Aux","yes",3,1,1,"0.88","0.09","0.13"
"10","H","Bre","yes",3,1,1,"1.65","-0.71","-0.58"
"11","A","Tou","yes",1,0,0,"0.72","0.26","-0.32"
"12","H","Nan","yes",1,0,1,"1.92","-0.99","-1.31"
"13","A","PSG","yes",0,-3,0,"0.15","0.84","-0.47"
"14","H","Lil","yes",0,-1,0,"0.73","0.24","-0.22"
"15","H","Par","yes",1,0,0,"1.32","-0.37","-0.59"
"16","A","Lyo","yes",0,-1,0,"0.24","0.75","0.16"
"17","H","Ang","yes",3,1,2,"1.68","-0.74","-0.59"
"18","A","Ren","yes",1,0,1,"0.35","0.64","0.05"
"19","H","Mco","yes",1,0,0,"1.15","-0.19","-0.14"
"20","A","Len","yes",0,-1,0,"0.13","0.86","0.73"
"21","H","RCS","yes",3,1,2,"1.19","-0.23","0.50"
"22","H","Tou","yes",3,1,2,"1.29","-0.34","0.16"
"23","A","Nan","yes",0,-2,0,"1.43","-0.48","-0.32"
"24","H","PSG","yes",0,-1,0,"0.51","0.47","0.15"
"25","A","Bre","yes",0,-2,0,"0.49","0.50","0.65"
"26","H","Lyo","yes",1,0,0,"1.01","-0.05","0.60"
"27","A","Par","yes",0,-1,2,"0.76","0.21","0.81"
"28","H","Aux","yes",1,0,1,"2.02","-1.09","-0.28"
"29","A","Nic","yes",1,0,1,"0.78","0.20","-0.08"
"30","A","Ang","yes",1,0,1,"0.68","0.30","0.22"
"31","H","Met","yes",1,0,4,"2.24","-1.32","-1.10"
"32","A","Lil","no",NA,NA,NA,"0.35","0.64","-0.46"
"33","H","Mar","no",NA,NA,NA,"1.12","-0.16","-0.62"
"34","A","Lor","no",NA,NA,NA,"0.37","0.62","-0.00"
