"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.31","0.69","0.69"
"2","H","Len","yes",0,-1,1,"0.89","0.12","0.81"
"3","H","Nic","yes",3,2,3,"1.85","-0.84","-0.03"
"4","A","RCS","yes",0,-1,0,"0.40","0.61","0.57"
"5","H","Lor","yes",1,0,1,"1.82","-0.81","-0.24"
"6","A","Met","yes",1,0,0,"1.33","-0.32","-0.56"
"7","H","Ren","yes",1,0,2,"1.04","-0.04","-0.60"
"8","A","Mar","yes",0,-4,2,"0.26","0.74","0.15"
"9","A","Aux","yes",3,1,1,"0.91","0.10","0.24"
"10","H","Bre","yes",3,1,1,"1.64","-0.63","-0.39"
"11","A","Tou","yes",1,0,0,"0.73","0.27","-0.12"
"12","H","Nan","yes",1,0,1,"1.93","-0.92","-1.04"
"13","A","PSG","yes",0,-3,0,"0.12","0.88","-0.16"
"14","H","Lil","yes",0,-1,0,"0.82","0.19","0.03"
"15","H","Par","yes",1,0,0,"1.43","-0.42","-0.40"
"16","A","Lyo","yes",0,-1,0,"0.26","0.74","0.34"
"17","H","Ang","yes",3,1,2,"1.74","-0.73","-0.39"
"18","A","Ren","yes",1,0,1,"0.38","0.62","0.23"
"19","H","Mco","yes",1,0,0,"1.15","-0.15","0.08"
"20","A","Len","yes",0,-1,0,"0.14","0.86","0.94"
"21","H","RCS","yes",3,1,2,"1.39","-0.39","0.56"
"22","H","Tou","yes",3,1,2,"1.35","-0.34","0.21"
"23","A","Nan","yes",0,-2,0,"1.49","-0.48","-0.27"
"24","H","PSG","yes",0,-1,0,"0.56","0.44","0.18"
"25","A","Bre","yes",0,-2,0,"0.49","0.51","0.68"
"26","H","Lyo","yes",1,0,0,"1.22","-0.22","0.47"
"27","A","Par","yes",0,-1,2,"0.76","0.25","0.71"
"28","H","Aux","yes",1,0,1,"2.10","-1.09","-0.38"
"29","A","Nic","yes",1,0,1,"0.80","0.20","-0.17"
"30","A","Ang","yes",1,0,1,"0.67","0.34","0.16"
"31","H","Met","no",NA,NA,NA,"2.33","-1.31","-1.15"
"32","A","Lil","no",NA,NA,NA,"0.36","0.64","-0.51"
"33","H","Mar","no",NA,NA,NA,"1.17","-0.16","-0.68"
"34","A","Lor","no",NA,NA,NA,"0.33","0.68","-0.00"
