"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.52","0.48","0.48"
"2","H","Len","yes",0,-1,1,"0.43","0.57","1.04"
"3","H","Nic","yes",3,2,3,"1.52","-0.54","0.50"
"4","A","RCS","yes",0,-1,0,"0.52","0.47","0.97"
"5","H","Lor","yes",1,0,1,"2.24","-1.27","-0.30"
"6","A","Met","yes",1,0,0,"1.26","-0.28","-0.57"
"7","H","Ren","yes",1,0,2,"1.18","-0.20","-0.77"
"8","A","Mar","yes",0,-4,2,"0.28","0.71","-0.06"
"9","A","Aux","yes",3,1,1,"1.49","-0.51","-0.57"
"10","H","Bre","yes",3,1,1,"1.07","-0.09","-0.66"
"11","A","Tou","yes",1,0,0,"0.94","0.05","-0.61"
"12","H","Nan","yes",1,0,1,"1.63","-0.65","-1.26"
"13","A","PSG","yes",0,-3,0,"0.18","0.82","-0.44"
"14","H","Lil","yes",0,-1,0,"0.74","0.25","-0.19"
"15","H","Par","no",NA,NA,NA,"1.01","-0.02","-0.21"
"16","A","Lyo","no",NA,NA,NA,"0.41","0.59","0.38"
"17","H","Ang","no",NA,NA,NA,"1.18","-0.20","0.18"
"18","A","Ren","no",NA,NA,NA,"0.52","0.47","0.65"
"19","H","Mco","no",NA,NA,NA,"1.28","-0.30","0.36"
"20","A","Len","no",NA,NA,NA,"0.20","0.80","1.16"
"21","H","RCS","no",NA,NA,NA,"1.09","-0.10","1.06"
"22","H","Tou","no",NA,NA,NA,"0.87","0.12","1.18"
"23","A","Nan","no",NA,NA,NA,"1.97","-0.99","0.18"
"24","H","PSG","no",NA,NA,NA,"0.42","0.57","0.75"
"25","A","Bre","no",NA,NA,NA,"0.90","0.09","0.84"
"26","H","Lyo","no",NA,NA,NA,"0.79","0.20","1.04"
"27","A","Par","no",NA,NA,NA,"1.55","-0.57","0.47"
"28","H","Aux","no",NA,NA,NA,"2.19","-1.22","-0.75"
"29","A","Nic","no",NA,NA,NA,"0.65","0.34","-0.41"
"30","A","Ang","no",NA,NA,NA,"0.99","0.00","-0.40"
"31","H","Met","no",NA,NA,NA,"1.99","-1.02","-1.43"
"32","A","Lil","no",NA,NA,NA,"0.27","0.73","-0.70"
"33","H","Mar","no",NA,NA,NA,"0.53","0.47","-0.24"
"34","A","Lor","no",NA,NA,NA,"0.75","0.24","-0.00"
