"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.37","0.65","0.65"
"2","H","Len","yes",0,-1,1,"0.87","0.18","0.83"
"3","H","Nic","yes",3,2,3,"1.92","-0.81","0.01"
"4","A","RCS","yes",0,-1,0,"0.45","0.57","0.58"
"5","H","Lor","yes",1,0,1,"1.87","-0.77","-0.18"
"6","A","Met","yes",1,0,0,"1.40","-0.33","-0.51"
"7","H","Ren","yes",1,0,2,"1.25","-0.18","-0.69"
"8","A","Mar","yes",0,-4,2,"0.23","0.78","0.09"
"9","A","Aux","yes",3,1,1,"0.94","0.12","0.21"
"10","H","Bre","yes",3,1,1,"1.70","-0.61","-0.40"
"11","A","Tou","yes",1,0,0,"0.74","0.30","-0.10"
"12","H","Nan","yes",1,0,1,"1.94","-0.84","-0.93"
"13","A","PSG","yes",0,-3,0,"0.14","0.87","-0.06"
"14","H","Lil","yes",0,-1,0,"1.06","-0.00","-0.07"
"15","H","Par","yes",1,0,0,"1.54","-0.45","-0.52"
"16","A","Lyo","yes",0,-1,0,"0.24","0.77","0.25"
"17","H","Ang","yes",3,1,2,"1.78","-0.68","-0.43"
"18","A","Ren","yes",1,0,1,"0.39","0.63","0.21"
"19","H","Mco","yes",1,0,0,"1.25","-0.18","0.02"
"20","A","Len","yes",0,-1,0,"0.16","0.85","0.87"
"21","H","RCS","yes",3,1,2,"1.55","-0.47","0.41"
"22","H","Tou","yes",3,1,2,"1.37","-0.29","0.11"
"23","A","Nan","yes",0,-2,0,"1.51","-0.43","-0.32"
"24","H","PSG","yes",0,-1,0,"0.60","0.43","0.11"
"25","A","Bre","yes",0,-2,0,"0.47","0.56","0.67"
"26","H","Lyo","yes",1,0,0,"1.26","-0.19","0.47"
"27","A","Par","no",NA,NA,NA,"1.01","0.04","0.52"
"28","H","Aux","no",NA,NA,NA,"2.20","-1.08","-0.56"
"29","A","Nic","no",NA,NA,NA,"0.80","0.24","-0.32"
"30","A","Ang","no",NA,NA,NA,"0.65","0.38","0.06"
"31","H","Met","no",NA,NA,NA,"2.44","-1.30","-1.24"
"32","A","Lil","no",NA,NA,NA,"0.41","0.62","-0.63"
"33","H","Mar","no",NA,NA,NA,"1.09","-0.03","-0.66"
"34","A","Lor","no",NA,NA,NA,"0.36","0.66","0.00"
