"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.86","0.23","0.23"
"2","H","Len","yes",0,-1,1,"0.50","0.55","0.77"
"3","H","Nic","yes",3,2,3,"1.98","-0.78","-0.01"
"4","A","RCS","yes",0,-1,0,"0.62","0.45","0.44"
"5","H","Lor","yes",1,0,1,"1.97","-0.77","-0.33"
"6","A","Met","yes",1,0,0,"1.33","-0.20","-0.52"
"7","H","Ren","yes",1,0,2,"1.14","-0.03","-0.55"
"8","A","Mar","yes",0,-4,2,"0.40","0.64","0.09"
"9","A","Aux","yes",3,1,1,"1.38","-0.24","-0.15"
"10","H","Bre","yes",3,1,1,"1.48","-0.33","-0.48"
"11","A","Tou","yes",1,0,0,"0.90","0.19","-0.29"
"12","H","Nan","yes",1,0,1,"1.66","-0.49","-0.78"
"13","A","PSG","yes",0,-3,0,"0.13","0.88","0.10"
"14","H","Lil","yes",0,-1,0,"0.96","0.13","0.23"
"15","H","Par","yes",1,0,0,"1.38","-0.24","-0.01"
"16","A","Lyo","yes",0,-1,0,"0.34","0.70","0.69"
"17","H","Ang","yes",3,1,2,"1.40","-0.26","0.42"
"18","A","Ren","yes",1,0,1,"0.55","0.51","0.93"
"19","H","Mco","no",NA,NA,NA,"1.67","-0.50","0.43"
"20","A","Len","no",NA,NA,NA,"0.18","0.84","1.27"
"21","H","RCS","no",NA,NA,NA,"1.44","-0.29","0.97"
"22","H","Tou","no",NA,NA,NA,"1.12","-0.01","0.97"
"23","A","Nan","no",NA,NA,NA,"1.96","-0.76","0.21"
"24","H","PSG","no",NA,NA,NA,"0.58","0.48","0.68"
"25","A","Bre","no",NA,NA,NA,"0.91","0.18","0.86"
"26","H","Lyo","no",NA,NA,NA,"1.06","0.05","0.91"
"27","A","Par","no",NA,NA,NA,"1.57","-0.41","0.50"
"28","H","Aux","no",NA,NA,NA,"2.43","-1.18","-0.68"
"29","A","Nic","no",NA,NA,NA,"0.90","0.19","-0.49"
"30","A","Ang","no",NA,NA,NA,"0.90","0.19","-0.29"
"31","H","Met","no",NA,NA,NA,"2.29","-1.06","-1.36"
"32","A","Lil","no",NA,NA,NA,"0.40","0.64","-0.71"
"33","H","Mar","no",NA,NA,NA,"0.70","0.37","-0.34"
"34","A","Lor","no",NA,NA,NA,"0.73","0.34","0.00"
