"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.35","0.66","0.66"
"2","H","Len","yes",0,-1,1,"0.95","0.05","0.71"
"3","H","Nic","yes",3,2,3,"1.86","-0.85","-0.14"
"4","A","RCS","yes",0,-1,0,"0.44","0.57","0.42"
"5","H","Lor","yes",1,0,1,"1.82","-0.81","-0.39"
"6","A","Met","yes",1,0,0,"1.37","-0.36","-0.74"
"7","H","Ren","yes",1,0,2,"0.96","0.04","-0.70"
"8","A","Mar","yes",0,-4,2,"0.26","0.75","0.04"
"9","A","Aux","yes",3,1,1,"0.89","0.11","0.16"
"10","H","Bre","yes",3,1,1,"1.73","-0.72","-0.56"
"11","A","Tou","yes",1,0,0,"0.73","0.28","-0.28"
"12","H","Nan","yes",1,0,1,"1.95","-0.94","-1.23"
"13","A","PSG","yes",0,-3,0,"0.16","0.85","-0.38"
"14","H","Lil","yes",0,-1,0,"0.83","0.17","-0.21"
"15","H","Par","yes",1,0,0,"1.39","-0.38","-0.59"
"16","A","Lyo","yes",0,-1,0,"0.26","0.74","0.15"
"17","H","Ang","yes",3,1,2,"1.76","-0.75","-0.59"
"18","A","Ren","yes",1,0,1,"0.38","0.63","0.03"
"19","H","Mco","yes",1,0,0,"1.17","-0.16","-0.13"
"20","A","Len","yes",0,-1,0,"0.13","0.87","0.74"
"21","H","RCS","yes",3,1,2,"1.42","-0.41","0.33"
"22","H","Tou","yes",3,1,2,"1.37","-0.36","-0.03"
"23","A","Nan","yes",0,-2,0,"1.44","-0.43","-0.46"
"24","H","PSG","yes",0,-1,0,"0.59","0.42","-0.04"
"25","A","Bre","yes",0,-2,0,"0.49","0.52","0.47"
"26","H","Lyo","yes",1,0,0,"1.08","-0.07","0.40"
"27","A","Par","yes",0,-1,2,"0.74","0.26","0.66"
"28","H","Aux","yes",1,0,1,"2.06","-1.05","-0.39"
"29","A","Nic","yes",1,0,1,"0.79","0.22","-0.17"
"30","A","Ang","yes",1,0,1,"0.66","0.35","0.18"
"31","H","Met","no",NA,NA,NA,"2.34","-1.32","-1.14"
"32","A","Lil","no",NA,NA,NA,"0.35","0.65","-0.50"
"33","H","Mar","no",NA,NA,NA,"1.19","-0.18","-0.68"
"34","A","Lor","no",NA,NA,NA,"0.32","0.68","0.00"
