"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.52","0.47","0.47"
"2","H","Len","yes",0,-1,1,"0.39","0.60","1.07"
"3","H","Nic","yes",3,2,3,"1.51","-0.54","0.53"
"4","A","RCS","yes",0,-1,0,"0.52","0.46","1.00"
"5","H","Lor","yes",1,0,1,"2.21","-1.26","-0.26"
"6","A","Met","yes",1,0,0,"1.32","-0.34","-0.60"
"7","H","Ren","yes",1,0,2,"1.12","-0.15","-0.75"
"8","A","Mar","yes",0,-4,2,"0.27","0.72","-0.03"
"9","A","Aux","yes",3,1,1,"1.36","-0.38","-0.41"
"10","H","Bre","yes",3,1,1,"1.09","-0.11","-0.53"
"11","A","Tou","yes",1,0,0,"0.94","0.04","-0.48"
"12","H","Nan","yes",1,0,1,"1.75","-0.78","-1.27"
"13","A","PSG","yes",0,-3,0,"0.17","0.83","-0.44"
"14","H","Lil","yes",0,-1,0,"0.73","0.26","-0.18"
"15","H","Par","yes",1,0,0,"1.10","-0.12","-0.30"
"16","A","Lyo","no",NA,NA,NA,"0.41","0.58","0.28"
"17","H","Ang","no",NA,NA,NA,"0.88","0.10","0.38"
"18","A","Ren","no",NA,NA,NA,"0.47","0.52","0.90"
"19","H","Mco","no",NA,NA,NA,"1.18","-0.20","0.70"
"20","A","Len","no",NA,NA,NA,"0.21","0.79","1.48"
"21","H","RCS","no",NA,NA,NA,"1.05","-0.08","1.41"
"22","H","Tou","no",NA,NA,NA,"0.75","0.24","1.64"
"23","A","Nan","no",NA,NA,NA,"2.03","-1.07","0.57"
"24","H","PSG","no",NA,NA,NA,"0.36","0.63","1.20"
"25","A","Bre","no",NA,NA,NA,"0.98","0.00","1.21"
"26","H","Lyo","no",NA,NA,NA,"0.91","0.07","1.28"
"27","A","Par","no",NA,NA,NA,"1.71","-0.74","0.54"
"28","H","Aux","no",NA,NA,NA,"2.16","-1.21","-0.67"
"29","A","Nic","no",NA,NA,NA,"0.84","0.14","-0.53"
"30","A","Ang","no",NA,NA,NA,"0.87","0.11","-0.42"
"31","H","Met","no",NA,NA,NA,"2.11","-1.16","-1.58"
"32","A","Lil","no",NA,NA,NA,"0.27","0.72","-0.85"
"33","H","Mar","no",NA,NA,NA,"0.50","0.49","-0.37"
"34","A","Lor","no",NA,NA,NA,"0.62","0.37","0.00"
