"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.29","0.71","0.71"
"2","H","Len","yes",0,-1,1,"0.89","0.09","0.80"
"3","H","Nic","yes",3,2,3,"1.89","-0.93","-0.13"
"4","A","RCS","yes",0,-1,0,"0.37","0.63","0.50"
"5","H","Lor","yes",1,0,1,"1.78","-0.82","-0.32"
"6","A","Met","yes",1,0,0,"1.26","-0.29","-0.61"
"7","H","Ren","yes",1,0,2,"1.04","-0.06","-0.67"
"8","A","Mar","yes",0,-4,2,"0.24","0.76","0.09"
"9","A","Aux","yes",3,1,1,"0.82","0.17","0.25"
"10","H","Bre","yes",3,1,1,"1.64","-0.67","-0.42"
"11","A","Tou","yes",1,0,0,"0.65","0.34","-0.08"
"12","H","Nan","yes",1,0,1,"1.92","-0.96","-1.04"
"13","A","PSG","yes",0,-3,0,"0.11","0.89","-0.15"
"14","H","Lil","yes",0,-1,0,"0.88","0.11","-0.04"
"15","H","Par","yes",1,0,0,"1.43","-0.45","-0.50"
"16","A","Lyo","yes",0,-1,0,"0.26","0.74","0.24"
"17","H","Ang","yes",3,1,2,"1.68","-0.72","-0.48"
"18","A","Ren","yes",1,0,1,"0.38","0.61","0.13"
"19","H","Mco","yes",1,0,0,"1.16","-0.18","-0.05"
"20","A","Len","yes",0,-1,0,"0.14","0.86","0.81"
"21","H","RCS","yes",3,1,2,"1.39","-0.42","0.39"
"22","H","Tou","yes",3,1,2,"1.32","-0.35","0.05"
"23","A","Nan","yes",0,-2,0,"1.43","-0.45","-0.41"
"24","H","PSG","yes",0,-1,0,"0.57","0.42","0.02"
"25","A","Bre","yes",0,-2,0,"0.46","0.53","0.55"
"26","H","Lyo","yes",1,0,0,"1.23","-0.25","0.30"
"27","A","Par","yes",0,-1,2,"0.70","0.28","0.58"
"28","H","Aux","yes",1,0,1,"2.10","-1.14","-0.56"
"29","A","Nic","no",NA,NA,NA,"0.70","0.29","-0.28"
"30","A","Ang","no",NA,NA,NA,"0.57","0.42","0.14"
"31","H","Met","no",NA,NA,NA,"2.33","-1.38","-1.24"
"32","A","Lil","no",NA,NA,NA,"0.30","0.70","-0.54"
"33","H","Mar","no",NA,NA,NA,"1.09","-0.12","-0.66"
"34","A","Lor","no",NA,NA,NA,"0.34","0.66","-0.00"
