"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.69","0.33","0.33"
"2","H","Len","yes",0,-1,1,"0.57","0.44","0.77"
"3","H","Nic","yes",3,2,3,"1.50","-0.46","0.31"
"4","A","RCS","yes",0,-1,0,"0.31","0.70","1.01"
"5","H","Lor","yes",1,0,1,"2.25","-1.19","-0.17"
"6","A","Met","yes",1,0,0,"1.21","-0.18","-0.35"
"7","H","Ren","yes",1,0,2,"1.22","-0.18","-0.54"
"8","A","Mar","yes",0,-4,2,"0.18","0.82","0.29"
"9","A","Aux","yes",3,1,1,"1.50","-0.46","-0.17"
"10","H","Bre","yes",3,1,1,"1.57","-0.53","-0.70"
"11","A","Tou","yes",1,0,0,"1.19","-0.15","-0.86"
"12","H","Nan","yes",1,0,1,"1.63","-0.59","-1.44"
"13","A","PSG","yes",0,-3,0,"0.19","0.82","-0.62"
"14","H","Lil","no",NA,NA,NA,"0.96","0.07","-0.56"
"15","H","Par","no",NA,NA,NA,"1.09","-0.06","-0.62"
"16","A","Lyo","no",NA,NA,NA,"0.41","0.60","-0.02"
"17","H","Ang","no",NA,NA,NA,"1.21","-0.17","-0.19"
"18","A","Ren","no",NA,NA,NA,"0.49","0.53","0.33"
"19","H","Mco","no",NA,NA,NA,"1.24","-0.20","0.13"
"20","A","Len","no",NA,NA,NA,"0.20","0.80","0.93"
"21","H","RCS","no",NA,NA,NA,"0.90","0.13","1.06"
"22","H","Tou","no",NA,NA,NA,"1.11","-0.08","0.98"
"23","A","Nan","no",NA,NA,NA,"1.93","-0.88","0.10"
"24","H","PSG","no",NA,NA,NA,"0.36","0.65","0.75"
"25","A","Bre","no",NA,NA,NA,"1.14","-0.11","0.65"
"26","H","Lyo","no",NA,NA,NA,"0.87","0.16","0.80"
"27","A","Par","no",NA,NA,NA,"1.38","-0.34","0.46"
"28","H","Aux","no",NA,NA,NA,"2.25","-1.19","-0.73"
"29","A","Nic","no",NA,NA,NA,"0.66","0.35","-0.37"
"30","A","Ang","no",NA,NA,NA,"0.95","0.07","-0.30"
"31","H","Met","no",NA,NA,NA,"2.07","-1.02","-1.32"
"32","A","Lil","no",NA,NA,NA,"0.35","0.66","-0.66"
"33","H","Mar","no",NA,NA,NA,"0.42","0.59","-0.07"
"34","A","Lor","no",NA,NA,NA,"0.96","0.07","0.00"
