"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.35","0.64","0.64"
"2","H","Len","yes",0,-1,1,"0.96","0.02","0.65"
"3","H","Nic","yes",3,2,3,"1.74","-0.80","-0.14"
"4","A","RCS","yes",0,-1,0,"0.44","0.55","0.41"
"5","H","Lor","yes",1,0,1,"1.69","-0.74","-0.33"
"6","A","Met","yes",1,0,0,"1.40","-0.44","-0.77"
"7","H","Ren","yes",1,0,2,"0.90","0.07","-0.70"
"8","A","Mar","yes",0,-4,2,"0.29","0.70","-0.00"
"9","A","Aux","yes",3,1,1,"0.90","0.08","0.07"
"10","H","Bre","yes",3,1,1,"1.65","-0.70","-0.62"
"11","A","Tou","yes",1,0,0,"0.73","0.25","-0.38"
"12","H","Nan","yes",1,0,1,"1.91","-0.96","-1.34"
"13","A","PSG","yes",0,-3,0,"0.19","0.81","-0.53"
"14","H","Lil","yes",0,-1,0,"0.74","0.24","-0.29"
"15","H","Par","yes",1,0,0,"1.32","-0.36","-0.66"
"16","A","Lyo","yes",0,-1,0,"0.25","0.74","0.09"
"17","H","Ang","yes",3,1,2,"1.68","-0.73","-0.65"
"18","A","Ren","yes",1,0,1,"0.36","0.63","-0.02"
"19","H","Mco","yes",1,0,0,"1.11","-0.14","-0.16"
"20","A","Len","yes",0,-1,0,"0.14","0.86","0.70"
"21","H","RCS","yes",3,1,2,"1.19","-0.23","0.47"
"22","H","Tou","yes",3,1,2,"1.31","-0.35","0.12"
"23","A","Nan","yes",0,-2,0,"1.24","-0.28","-0.16"
"24","H","PSG","yes",0,-1,0,"0.52","0.46","0.31"
"25","A","Bre","yes",0,-2,0,"0.50","0.49","0.79"
"26","H","Lyo","yes",1,0,0,"1.02","-0.05","0.74"
"27","A","Par","yes",0,-1,2,"0.77","0.20","0.95"
"28","H","Aux","yes",1,0,1,"2.01","-1.07","-0.13"
"29","A","Nic","yes",1,0,1,"0.78","0.20","0.07"
"30","A","Ang","yes",1,0,1,"0.69","0.29","0.37"
"31","H","Met","yes",1,0,4,"2.24","-1.30","-0.94"
"32","A","Lil","no",NA,NA,NA,"0.36","0.63","-0.30"
"33","H","Mar","no",NA,NA,NA,"1.27","-0.31","-0.61"
"34","A","Lor","no",NA,NA,NA,"0.38","0.61","0.00"
