"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.49","0.50","0.50"
"2","H","Len","yes",0,-1,1,"0.43","0.56","1.06"
"3","H","Nic","yes",3,2,3,"1.52","-0.56","0.49"
"4","A","RCS","yes",0,-1,0,"0.48","0.50","1.00"
"5","H","Lor","yes",1,0,1,"2.20","-1.27","-0.27"
"6","A","Met","yes",1,0,0,"1.20","-0.24","-0.51"
"7","H","Ren","yes",1,0,2,"1.14","-0.17","-0.69"
"8","A","Mar","yes",0,-4,2,"0.27","0.72","0.03"
"9","A","Aux","yes",3,1,1,"1.43","-0.47","-0.44"
"10","H","Bre","yes",3,1,1,"1.11","-0.14","-0.58"
"11","A","Tou","yes",1,0,0,"1.12","-0.16","-0.74"
"12","H","Nan","yes",1,0,1,"1.65","-0.70","-1.44"
"13","A","PSG","yes",0,-3,0,"0.19","0.80","-0.64"
"14","H","Lil","yes",0,-1,0,"0.76","0.22","-0.41"
"15","H","Par","no",NA,NA,NA,"1.02","-0.05","-0.47"
"16","A","Lyo","no",NA,NA,NA,"0.38","0.61","0.14"
"17","H","Ang","no",NA,NA,NA,"1.20","-0.23","-0.09"
"18","A","Ren","no",NA,NA,NA,"0.47","0.52","0.43"
"19","H","Mco","no",NA,NA,NA,"1.08","-0.11","0.32"
"20","A","Len","no",NA,NA,NA,"0.18","0.81","1.13"
"21","H","RCS","no",NA,NA,NA,"0.86","0.11","1.25"
"22","H","Tou","no",NA,NA,NA,"0.89","0.08","1.33"
"23","A","Nan","no",NA,NA,NA,"1.91","-0.96","0.37"
"24","H","PSG","no",NA,NA,NA,"0.45","0.54","0.91"
"25","A","Bre","no",NA,NA,NA,"1.06","-0.09","0.81"
"26","H","Lyo","no",NA,NA,NA,"0.79","0.18","0.99"
"27","A","Par","no",NA,NA,NA,"1.50","-0.55","0.45"
"28","H","Aux","no",NA,NA,NA,"2.15","-1.21","-0.76"
"29","A","Nic","no",NA,NA,NA,"0.63","0.35","-0.41"
"30","A","Ang","no",NA,NA,NA,"0.95","0.02","-0.39"
"31","H","Met","no",NA,NA,NA,"2.00","-1.06","-1.45"
"32","A","Lil","no",NA,NA,NA,"0.34","0.65","-0.80"
"33","H","Mar","no",NA,NA,NA,"0.43","0.56","-0.25"
"34","A","Lor","no",NA,NA,NA,"0.73","0.25","-0.00"
