"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.80","0.26","0.26"
"2","H","Len","yes",0,-1,1,"0.59","0.45","0.71"
"3","H","Nic","yes",3,2,3,"1.80","-0.68","0.02"
"4","A","RCS","yes",0,-1,0,"0.58","0.46","0.48"
"5","H","Lor","yes",1,0,1,"1.62","-0.51","-0.03"
"6","A","Met","yes",1,0,0,"1.39","-0.30","-0.33"
"7","H","Ren","yes",1,0,2,"1.14","-0.06","-0.39"
"8","A","Mar","yes",0,-4,2,"0.31","0.71","0.32"
"9","A","Aux","yes",3,1,1,"1.38","-0.28","0.03"
"10","H","Bre","yes",3,1,1,"1.43","-0.34","-0.30"
"11","A","Tou","yes",1,0,0,"0.86","0.20","-0.11"
"12","H","Nan","yes",1,0,1,"1.60","-0.49","-0.60"
"13","A","PSG","yes",0,-3,0,"0.13","0.88","0.28"
"14","H","Lil","yes",0,-1,0,"0.94","0.12","0.40"
"15","H","Par","yes",1,0,0,"1.33","-0.24","0.16"
"16","A","Lyo","yes",0,-1,0,"0.31","0.71","0.86"
"17","H","Ang","yes",3,1,2,"1.44","-0.34","0.52"
"18","A","Ren","yes",1,0,1,"0.69","0.36","0.88"
"19","H","Mco","yes",1,0,0,"1.65","-0.54","0.34"
"20","A","Len","no",NA,NA,NA,"0.18","0.83","1.18"
"21","H","RCS","no",NA,NA,NA,"1.14","-0.06","1.12"
"22","H","Tou","no",NA,NA,NA,"0.91","0.15","1.27"
"23","A","Nan","no",NA,NA,NA,"2.03","-0.90","0.37"
"24","H","PSG","no",NA,NA,NA,"0.51","0.53","0.90"
"25","A","Bre","no",NA,NA,NA,"0.98","0.08","0.98"
"26","H","Lyo","no",NA,NA,NA,"0.95","0.12","1.09"
"27","A","Par","no",NA,NA,NA,"1.48","-0.38","0.71"
"28","H","Aux","no",NA,NA,NA,"2.41","-1.25","-0.54"
"29","A","Nic","no",NA,NA,NA,"0.85","0.21","-0.33"
"30","A","Ang","no",NA,NA,NA,"0.90","0.16","-0.17"
"31","H","Met","no",NA,NA,NA,"2.27","-1.11","-1.28"
"32","A","Lil","no",NA,NA,NA,"0.50","0.54","-0.74"
"33","H","Mar","no",NA,NA,NA,"0.66","0.38","-0.36"
"34","A","Lor","no",NA,NA,NA,"0.68","0.36","0.00"
