"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.05","0.92","0.92"
"2","H","Len","yes",0,-1,1,"0.06","0.90","1.82"
"3","H","Nic","yes",3,2,3,"1.87","-2.28","-0.47"
"4","A","RCS","yes",0,-1,0,"0.10","0.83","0.36"
"5","H","Lor","yes",1,0,1,"1.34","-1.35","-0.99"
"6","A","Met","yes",1,0,0,"1.59","-1.79","-2.78"
"7","H","Ren","no",NA,NA,NA,"0.90","-0.58","-3.36"
"8","A","Mar","no",NA,NA,NA,"0.01","0.98","-2.37"
"9","A","Aux","no",NA,NA,NA,"0.31","0.45","-1.92"
"10","H","Bre","no",NA,NA,NA,"0.78","-0.37","-2.29"
"11","A","Tou","no",NA,NA,NA,"0.36","0.37","-1.92"
"12","H","Nan","no",NA,NA,NA,"1.38","-1.43","-3.34"
"13","A","PSG","no",NA,NA,NA,"0.01","0.98","-2.36"
"14","H","Lil","no",NA,NA,NA,"0.20","0.65","-1.71"
"15","H","Par","no",NA,NA,NA,"0.83","-0.45","-2.17"
"16","A","Lyo","no",NA,NA,NA,"0.01","0.99","-1.18"
"17","H","Ang","no",NA,NA,NA,"1.59","-1.79","-2.97"
"18","A","Ren","no",NA,NA,NA,"0.01","0.97","-1.99"
"19","H","Mco","no",NA,NA,NA,"0.28","0.51","-1.48"
"20","A","Len","no",NA,NA,NA,"0.03","0.94","-0.54"
"21","H","RCS","no",NA,NA,NA,"0.17","0.70","0.17"
"22","H","Tou","no",NA,NA,NA,"0.68","-0.19","-0.03"
"23","A","Nan","no",NA,NA,NA,"0.59","-0.04","-0.07"
"24","H","PSG","no",NA,NA,NA,"0.03","0.95","0.88"
"25","A","Bre","no",NA,NA,NA,"0.49","0.14","1.01"
"26","H","Lyo","no",NA,NA,NA,"0.02","0.97","1.98"
"27","A","Par","no",NA,NA,NA,"0.31","0.45","2.43"
"28","H","Aux","no",NA,NA,NA,"1.68","-1.96","0.47"
"29","A","Nic","no",NA,NA,NA,"0.62","-0.09","0.38"
"30","A","Ang","no",NA,NA,NA,"0.67","-0.17","0.21"
"31","H","Met","no",NA,NA,NA,"2.13","-2.74","-2.53"
"32","A","Lil","no",NA,NA,NA,"0.06","0.90","-1.62"
"33","H","Mar","no",NA,NA,NA,"0.04","0.93","-0.70"
"34","A","Lor","no",NA,NA,NA,"0.17","0.70","-0.00"
