"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.52","0.50","0.50"
"2","H","Len","yes",0,-1,1,"0.55","0.47","0.97"
"3","H","Nic","yes",3,2,3,"1.47","-0.41","0.56"
"4","A","RCS","yes",0,-1,0,"0.32","0.70","1.26"
"5","H","Lor","yes",1,0,1,"2.26","-1.17","0.08"
"6","A","Met","yes",1,0,0,"1.22","-0.17","-0.09"
"7","H","Ren","yes",1,0,2,"1.23","-0.18","-0.27"
"8","A","Mar","yes",0,-4,2,"0.30","0.71","0.44"
"9","A","Aux","yes",3,1,1,"1.48","-0.43","0.01"
"10","H","Bre","yes",3,1,1,"1.59","-0.53","-0.52"
"11","A","Tou","yes",1,0,0,"1.21","-0.16","-0.69"
"12","H","Nan","yes",1,0,1,"1.65","-0.59","-1.28"
"13","A","PSG","yes",0,-3,0,"0.21","0.80","-0.48"
"14","H","Lil","no",NA,NA,NA,"0.97","0.07","-0.41"
"15","H","Par","no",NA,NA,NA,"1.11","-0.07","-0.49"
"16","A","Lyo","no",NA,NA,NA,"0.44","0.58","0.09"
"17","H","Ang","no",NA,NA,NA,"1.25","-0.20","-0.11"
"18","A","Ren","no",NA,NA,NA,"0.49","0.53","0.42"
"19","H","Mco","no",NA,NA,NA,"1.19","-0.14","0.27"
"20","A","Len","no",NA,NA,NA,"0.21","0.80","1.07"
"21","H","RCS","no",NA,NA,NA,"0.89","0.15","1.22"
"22","H","Tou","no",NA,NA,NA,"1.02","0.02","1.24"
"23","A","Nan","no",NA,NA,NA,"1.94","-0.86","0.38"
"24","H","PSG","no",NA,NA,NA,"0.52","0.50","0.87"
"25","A","Bre","no",NA,NA,NA,"1.18","-0.13","0.74"
"26","H","Lyo","no",NA,NA,NA,"0.89","0.15","0.89"
"27","A","Par","no",NA,NA,NA,"1.53","-0.47","0.42"
"28","H","Aux","no",NA,NA,NA,"2.18","-1.10","-0.69"
"29","A","Nic","no",NA,NA,NA,"0.67","0.36","-0.33"
"30","A","Ang","no",NA,NA,NA,"0.96","0.07","-0.26"
"31","H","Met","no",NA,NA,NA,"2.07","-1.00","-1.25"
"32","A","Lil","no",NA,NA,NA,"0.38","0.64","-0.62"
"33","H","Mar","no",NA,NA,NA,"0.45","0.56","-0.05"
"34","A","Lor","no",NA,NA,NA,"0.98","0.05","-0.00"
