"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.78","0.27","0.27"
"2","H","Len","yes",0,-1,1,"0.49","0.54","0.82"
"3","H","Nic","yes",3,2,3,"1.87","-0.74","0.08"
"4","A","RCS","yes",0,-1,0,"0.60","0.44","0.52"
"5","H","Lor","yes",1,0,1,"1.95","-0.82","-0.29"
"6","A","Met","yes",1,0,0,"1.23","-0.15","-0.44"
"7","H","Ren","yes",1,0,2,"1.12","-0.04","-0.48"
"8","A","Mar","yes",0,-4,2,"0.37","0.65","0.18"
"9","A","Aux","yes",3,1,1,"1.29","-0.20","-0.02"
"10","H","Bre","yes",3,1,1,"1.41","-0.31","-0.33"
"11","A","Tou","yes",1,0,0,"0.90","0.17","-0.17"
"12","H","Nan","yes",1,0,1,"1.66","-0.55","-0.72"
"13","A","PSG","yes",0,-3,0,"0.12","0.89","0.17"
"14","H","Lil","yes",0,-1,0,"0.97","0.10","0.27"
"15","H","Par","yes",1,0,0,"1.47","-0.37","-0.09"
"16","A","Lyo","yes",0,-1,0,"0.35","0.68","0.58"
"17","H","Ang","yes",3,1,2,"1.42","-0.32","0.26"
"18","A","Ren","no",NA,NA,NA,"0.40","0.63","0.89"
"19","H","Mco","no",NA,NA,NA,"1.64","-0.52","0.37"
"20","A","Len","no",NA,NA,NA,"0.17","0.84","1.21"
"21","H","RCS","no",NA,NA,NA,"1.46","-0.36","0.85"
"22","H","Tou","no",NA,NA,NA,"1.15","-0.07","0.78"
"23","A","Nan","no",NA,NA,NA,"1.77","-0.65","0.13"
"24","H","PSG","no",NA,NA,NA,"0.60","0.44","0.58"
"25","A","Bre","no",NA,NA,NA,"0.81","0.24","0.82"
"26","H","Lyo","no",NA,NA,NA,"1.06","0.02","0.84"
"27","A","Par","no",NA,NA,NA,"1.47","-0.36","0.47"
"28","H","Aux","no",NA,NA,NA,"2.40","-1.24","-0.76"
"29","A","Nic","no",NA,NA,NA,"0.82","0.23","-0.53"
"30","A","Ang","no",NA,NA,NA,"0.74","0.32","-0.21"
"31","H","Met","no",NA,NA,NA,"2.26","-1.10","-1.32"
"32","A","Lil","no",NA,NA,NA,"0.37","0.66","-0.66"
"33","H","Mar","no",NA,NA,NA,"0.80","0.26","-0.40"
"34","A","Lor","no",NA,NA,NA,"0.64","0.40","0.00"
