"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.40","0.62","0.62"
"2","H","Len","yes",0,-1,1,"0.76","0.28","0.91"
"3","H","Nic","yes",3,2,3,"2.13","-1.00","-0.09"
"4","A","RCS","yes",0,-1,0,"0.40","0.62","0.53"
"5","H","Lor","yes",1,0,1,"1.80","-0.69","-0.16"
"6","A","Met","yes",1,0,0,"1.34","-0.26","-0.42"
"7","H","Ren","yes",1,0,2,"1.27","-0.20","-0.62"
"8","A","Mar","yes",0,-4,2,"0.22","0.79","0.18"
"9","A","Aux","yes",3,1,1,"1.06","0.01","0.19"
"10","H","Bre","yes",3,1,1,"1.52","-0.43","-0.24"
"11","A","Tou","yes",1,0,0,"0.81","0.24","0.00"
"12","H","Nan","yes",1,0,1,"1.96","-0.84","-0.84"
"13","A","PSG","yes",0,-3,0,"0.14","0.87","0.03"
"14","H","Lil","yes",0,-1,0,"1.22","-0.14","-0.11"
"15","H","Par","yes",1,0,0,"1.57","-0.47","-0.59"
"16","A","Lyo","yes",0,-1,0,"0.24","0.77","0.19"
"17","H","Ang","yes",3,1,2,"1.76","-0.66","-0.47"
"18","A","Ren","yes",1,0,1,"0.32","0.70","0.22"
"19","H","Mco","yes",1,0,0,"1.27","-0.19","0.03"
"20","A","Len","yes",0,-1,0,"0.16","0.85","0.88"
"21","H","RCS","yes",3,1,2,"1.57","-0.48","0.40"
"22","H","Tou","yes",3,1,2,"1.46","-0.37","0.03"
"23","A","Nan","yes",0,-2,0,"1.51","-0.42","-0.39"
"24","H","PSG","yes",0,-1,0,"0.65","0.38","-0.01"
"25","A","Bre","yes",0,-2,0,"0.47","0.56","0.55"
"26","H","Lyo","no",NA,NA,NA,"1.25","-0.17","0.38"
"27","A","Par","no",NA,NA,NA,"1.00","0.06","0.43"
"28","H","Aux","no",NA,NA,NA,"2.22","-1.09","-0.66"
"29","A","Nic","no",NA,NA,NA,"0.78","0.27","-0.39"
"30","A","Ang","no",NA,NA,NA,"0.54","0.49","0.11"
"31","H","Met","no",NA,NA,NA,"2.45","-1.30","-1.20"
"32","A","Lil","no",NA,NA,NA,"0.40","0.62","-0.57"
"33","H","Mar","no",NA,NA,NA,"1.09","-0.02","-0.60"
"34","A","Lor","no",NA,NA,NA,"0.43","0.60","0.00"
