"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.49","0.56","0.56"
"2","H","Len","yes",0,-1,1,"0.74","0.34","0.90"
"3","H","Nic","yes",3,2,3,"2.03","-0.82","0.08"
"4","A","RCS","yes",0,-1,0,"0.45","0.60","0.68"
"5","H","Lor","yes",1,0,1,"1.90","-0.69","-0.01"
"6","A","Met","yes",1,0,0,"1.34","-0.20","-0.21"
"7","H","Ren","yes",1,0,2,"1.42","-0.27","-0.49"
"8","A","Mar","yes",0,-4,2,"0.30","0.74","0.25"
"9","A","Aux","yes",3,1,1,"1.18","-0.05","0.20"
"10","H","Bre","yes",3,1,1,"1.65","-0.48","-0.28"
"11","A","Tou","yes",1,0,0,"0.82","0.27","-0.02"
"12","H","Nan","yes",1,0,1,"1.95","-0.74","-0.76"
"13","A","PSG","yes",0,-3,0,"0.09","0.92","0.16"
"14","H","Lil","yes",0,-1,0,"1.23","-0.10","0.07"
"15","H","Par","yes",1,0,0,"1.67","-0.50","-0.43"
"16","A","Lyo","yes",0,-1,0,"0.22","0.81","0.38"
"17","H","Ang","yes",3,1,2,"1.82","-0.63","-0.25"
"18","A","Ren","yes",1,0,1,"0.42","0.63","0.38"
"19","H","Mco","yes",1,0,0,"1.57","-0.40","-0.03"
"20","A","Len","yes",0,-1,0,"0.19","0.83","0.80"
"21","H","RCS","yes",3,1,2,"1.55","-0.38","0.42"
"22","H","Tou","yes",3,1,2,"1.45","-0.29","0.12"
"23","A","Nan","yes",0,-2,0,"1.53","-0.37","-0.25"
"24","H","PSG","no",NA,NA,NA,"0.73","0.35","0.11"
"25","A","Bre","no",NA,NA,NA,"0.57","0.49","0.60"
"26","H","Lyo","no",NA,NA,NA,"1.24","-0.11","0.49"
"27","A","Par","no",NA,NA,NA,"1.22","-0.09","0.39"
"28","H","Aux","no",NA,NA,NA,"2.29","-1.05","-0.65"
"29","A","Nic","no",NA,NA,NA,"0.80","0.29","-0.37"
"30","A","Ang","no",NA,NA,NA,"0.62","0.45","0.08"
"31","H","Met","no",NA,NA,NA,"2.46","-1.20","-1.12"
"32","A","Lil","no",NA,NA,NA,"0.45","0.60","-0.52"
"33","H","Mar","no",NA,NA,NA,"1.23","-0.10","-0.62"
"34","A","Lor","no",NA,NA,NA,"0.42","0.62","0.00"
