"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.30","0.70","0.70"
"2","H","Len","yes",0,-1,1,"0.88","0.11","0.81"
"3","H","Nic","yes",3,2,3,"1.89","-0.91","-0.10"
"4","A","RCS","yes",0,-1,0,"0.38","0.62","0.52"
"5","H","Lor","yes",1,0,1,"1.81","-0.83","-0.31"
"6","A","Met","yes",1,0,0,"1.29","-0.31","-0.62"
"7","H","Ren","yes",1,0,2,"1.04","-0.05","-0.67"
"8","A","Mar","yes",0,-4,2,"0.24","0.75","0.08"
"9","A","Aux","yes",3,1,1,"0.87","0.12","0.20"
"10","H","Bre","yes",3,1,1,"1.64","-0.65","-0.45"
"11","A","Tou","yes",1,0,0,"0.71","0.29","-0.16"
"12","H","Nan","yes",1,0,1,"1.93","-0.95","-1.11"
"13","A","PSG","yes",0,-3,0,"0.11","0.89","-0.22"
"14","H","Lil","yes",0,-1,0,"0.81","0.18","-0.04"
"15","H","Par","yes",1,0,0,"1.43","-0.44","-0.48"
"16","A","Lyo","yes",0,-1,0,"0.25","0.75","0.26"
"17","H","Ang","yes",3,1,2,"1.73","-0.75","-0.49"
"18","A","Ren","yes",1,0,1,"0.36","0.63","0.14"
"19","H","Mco","yes",1,0,0,"1.15","-0.16","-0.02"
"20","A","Len","yes",0,-1,0,"0.13","0.87","0.85"
"21","H","RCS","yes",3,1,2,"1.39","-0.40","0.45"
"22","H","Tou","yes",3,1,2,"1.35","-0.36","0.09"
"23","A","Nan","yes",0,-2,0,"1.46","-0.47","-0.38"
"24","H","PSG","yes",0,-1,0,"0.56","0.43","0.05"
"25","A","Bre","yes",0,-2,0,"0.47","0.52","0.58"
"26","H","Lyo","yes",1,0,0,"1.22","-0.23","0.35"
"27","A","Par","yes",0,-1,2,"0.73","0.26","0.61"
"28","H","Aux","yes",1,0,1,"2.10","-1.13","-0.51"
"29","A","Nic","yes",1,0,1,"0.77","0.22","-0.29"
"30","A","Ang","no",NA,NA,NA,"0.59","0.40","0.11"
"31","H","Met","no",NA,NA,NA,"2.33","-1.35","-1.24"
"32","A","Lil","no",NA,NA,NA,"0.31","0.69","-0.55"
"33","H","Mar","no",NA,NA,NA,"1.09","-0.10","-0.65"
"34","A","Lor","no",NA,NA,NA,"0.35","0.65","-0.00"
