"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.17","0.69","0.69"
"2","H","Len","yes",0,-1,1,"0.20","0.65","1.34"
"3","H","Nic","yes",3,2,3,"1.31","-1.32","0.02"
"4","A","RCS","yes",0,-1,0,"0.15","0.74","0.75"
"5","H","Lor","yes",1,0,1,"1.38","-1.45","-0.70"
"6","A","Met","yes",1,0,0,"1.63","-1.89","-2.59"
"7","H","Ren","yes",1,0,2,"1.14","-1.02","-3.61"
"8","A","Mar","yes",0,-4,2,"0.03","0.95","-2.66"
"9","A","Aux","no",NA,NA,NA,"0.29","0.48","-2.18"
"10","H","Bre","no",NA,NA,NA,"0.77","-0.37","-2.55"
"11","A","Tou","no",NA,NA,NA,"0.22","0.61","-1.94"
"12","H","Nan","no",NA,NA,NA,"1.10","-0.96","-2.90"
"13","A","PSG","no",NA,NA,NA,"0.06","0.90","-2.01"
"14","H","Lil","no",NA,NA,NA,"0.29","0.49","-1.52"
"15","H","Par","no",NA,NA,NA,"0.74","-0.32","-1.84"
"16","A","Lyo","no",NA,NA,NA,"0.10","0.83","-1.01"
"17","H","Ang","no",NA,NA,NA,"1.71","-2.03","-3.04"
"18","A","Ren","no",NA,NA,NA,"0.11","0.81","-2.24"
"19","H","Mco","no",NA,NA,NA,"0.65","-0.16","-2.40"
"20","A","Len","no",NA,NA,NA,"0.08","0.87","-1.53"
"21","H","RCS","no",NA,NA,NA,"0.29","0.48","-1.05"
"22","H","Tou","no",NA,NA,NA,"0.30","0.47","-0.58"
"23","A","Nan","no",NA,NA,NA,"0.51","0.09","-0.49"
"24","H","PSG","no",NA,NA,NA,"0.14","0.74","0.25"
"25","A","Bre","no",NA,NA,NA,"0.45","0.20","0.45"
"26","H","Lyo","no",NA,NA,NA,"0.19","0.66","1.11"
"27","A","Par","no",NA,NA,NA,"0.31","0.45","1.56"
"28","H","Aux","no",NA,NA,NA,"1.10","-0.96","0.60"
"29","A","Nic","no",NA,NA,NA,"0.18","0.67","1.27"
"30","A","Ang","no",NA,NA,NA,"0.62","-0.11","1.17"
"31","H","Met","no",NA,NA,NA,"2.28","-3.06","-1.89"
"32","A","Lil","no",NA,NA,NA,"0.10","0.82","-1.07"
"33","H","Mar","no",NA,NA,NA,"0.22","0.60","-0.46"
"34","A","Lor","no",NA,NA,NA,"0.30","0.46","-0.00"
