"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.15","0.74","0.74"
"2","H","Len","yes",0,-1,1,"0.14","0.77","1.51"
"3","H","Nic","yes",3,2,3,"1.48","-1.53","-0.02"
"4","A","RCS","yes",0,-1,0,"0.14","0.77","0.75"
"5","H","Lor","yes",1,0,1,"1.36","-1.32","-0.57"
"6","A","Met","yes",1,0,0,"1.62","-1.77","-2.34"
"7","H","Ren","yes",1,0,2,"1.13","-0.93","-3.27"
"8","A","Mar","no",NA,NA,NA,"0.03","0.95","-2.32"
"9","A","Aux","no",NA,NA,NA,"0.29","0.50","-1.82"
"10","H","Bre","no",NA,NA,NA,"0.83","-0.42","-2.25"
"11","A","Tou","no",NA,NA,NA,"0.26","0.55","-1.70"
"12","H","Nan","no",NA,NA,NA,"1.28","-1.19","-2.88"
"13","A","PSG","no",NA,NA,NA,"0.05","0.91","-1.97"
"14","H","Lil","no",NA,NA,NA,"0.30","0.49","-1.48"
"15","H","Par","no",NA,NA,NA,"0.85","-0.45","-1.93"
"16","A","Lyo","no",NA,NA,NA,"0.06","0.89","-1.04"
"17","H","Ang","no",NA,NA,NA,"1.73","-1.96","-3.00"
"18","A","Ren","no",NA,NA,NA,"0.04","0.94","-2.06"
"19","H","Mco","no",NA,NA,NA,"0.44","0.25","-1.81"
"20","A","Len","no",NA,NA,NA,"0.06","0.89","-0.92"
"21","H","RCS","no",NA,NA,NA,"0.27","0.54","-0.37"
"22","H","Tou","no",NA,NA,NA,"0.32","0.46","0.08"
"23","A","Nan","no",NA,NA,NA,"0.58","0.01","0.09"
"24","H","PSG","no",NA,NA,NA,"0.13","0.78","0.87"
"25","A","Bre","no",NA,NA,NA,"0.53","0.09","0.96"
"26","H","Lyo","no",NA,NA,NA,"0.07","0.88","1.84"
"27","A","Par","no",NA,NA,NA,"0.33","0.44","2.28"
"28","H","Aux","no",NA,NA,NA,"1.60","-1.74","0.54"
"29","A","Nic","no",NA,NA,NA,"0.44","0.24","0.78"
"30","A","Ang","no",NA,NA,NA,"0.71","-0.22","0.56"
"31","H","Met","no",NA,NA,NA,"2.22","-2.81","-2.24"
"32","A","Lil","no",NA,NA,NA,"0.08","0.86","-1.38"
"33","H","Mar","no",NA,NA,NA,"0.14","0.76","-0.62"
"34","A","Lor","no",NA,NA,NA,"0.22","0.62","-0.00"
