"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.54","0.45","0.45"
"2","H","Len","yes",0,-1,1,"0.41","0.59","1.04"
"3","H","Nic","yes",3,2,3,"1.53","-0.54","0.50"
"4","A","RCS","yes",0,-1,0,"0.52","0.47","0.97"
"5","H","Lor","yes",1,0,1,"2.21","-1.23","-0.26"
"6","A","Met","yes",1,0,0,"1.27","-0.29","-0.55"
"7","H","Ren","yes",1,0,2,"1.14","-0.15","-0.69"
"8","A","Mar","yes",0,-4,2,"0.28","0.71","0.02"
"9","A","Aux","yes",3,1,1,"1.37","-0.39","-0.36"
"10","H","Bre","yes",3,1,1,"1.02","-0.03","-0.39"
"11","A","Tou","yes",1,0,0,"0.95","0.04","-0.35"
"12","H","Nan","yes",1,0,1,"1.75","-0.77","-1.12"
"13","A","PSG","yes",0,-3,0,"0.17","0.83","-0.30"
"14","H","Lil","yes",0,-1,0,"0.74","0.25","-0.04"
"15","H","Par","yes",1,0,0,"1.10","-0.12","-0.16"
"16","A","Lyo","no",NA,NA,NA,"0.43","0.57","0.41"
"17","H","Ang","no",NA,NA,NA,"0.90","0.09","0.50"
"18","A","Ren","no",NA,NA,NA,"0.55","0.44","0.95"
"19","H","Mco","no",NA,NA,NA,"1.21","-0.22","0.72"
"20","A","Len","no",NA,NA,NA,"0.21","0.79","1.51"
"21","H","RCS","no",NA,NA,NA,"1.07","-0.08","1.43"
"22","H","Tou","no",NA,NA,NA,"0.84","0.15","1.57"
"23","A","Nan","no",NA,NA,NA,"2.03","-1.05","0.52"
"24","H","PSG","no",NA,NA,NA,"0.41","0.59","1.12"
"25","A","Bre","no",NA,NA,NA,"0.97","0.02","1.13"
"26","H","Lyo","no",NA,NA,NA,"0.94","0.06","1.19"
"27","A","Par","no",NA,NA,NA,"1.65","-0.66","0.52"
"28","H","Aux","no",NA,NA,NA,"2.17","-1.19","-0.67"
"29","A","Nic","no",NA,NA,NA,"0.86","0.13","-0.54"
"30","A","Ang","no",NA,NA,NA,"0.87","0.13","-0.41"
"31","H","Met","no",NA,NA,NA,"2.11","-1.13","-1.54"
"32","A","Lil","no",NA,NA,NA,"0.28","0.71","-0.83"
"33","H","Mar","no",NA,NA,NA,"0.53","0.47","-0.36"
"34","A","Lor","no",NA,NA,NA,"0.63","0.36","0.00"
