"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.54","0.45","0.45"
"2","H","Len","yes",0,-1,1,"0.42","0.58","1.03"
"3","H","Nic","yes",3,2,3,"1.53","-0.54","0.49"
"4","A","RCS","yes",0,-1,0,"0.52","0.48","0.97"
"5","H","Lor","yes",1,0,1,"2.22","-1.23","-0.26"
"6","A","Met","yes",1,0,0,"1.28","-0.28","-0.54"
"7","H","Ren","yes",1,0,2,"1.15","-0.16","-0.70"
"8","A","Mar","yes",0,-4,2,"0.28","0.71","0.01"
"9","A","Aux","yes",3,1,1,"1.38","-0.38","-0.37"
"10","H","Bre","yes",3,1,1,"1.04","-0.04","-0.42"
"11","A","Tou","yes",1,0,0,"0.95","0.05","-0.37"
"12","H","Nan","yes",1,0,1,"1.66","-0.67","-1.03"
"13","A","PSG","yes",0,-3,0,"0.17","0.82","-0.21"
"14","H","Lil","yes",0,-1,0,"0.74","0.25","0.04"
"15","H","Par","yes",1,0,0,"1.12","-0.13","-0.09"
"16","A","Lyo","no",NA,NA,NA,"0.42","0.57","0.49"
"17","H","Ang","no",NA,NA,NA,"0.92","0.07","0.56"
"18","A","Ren","no",NA,NA,NA,"0.55","0.44","1.00"
"19","H","Mco","no",NA,NA,NA,"1.23","-0.24","0.76"
"20","A","Len","no",NA,NA,NA,"0.21","0.79","1.55"
"21","H","RCS","no",NA,NA,NA,"1.08","-0.08","1.47"
"22","H","Tou","no",NA,NA,NA,"0.85","0.15","1.61"
"23","A","Nan","no",NA,NA,NA,"2.01","-1.03","0.59"
"24","H","PSG","no",NA,NA,NA,"0.41","0.59","1.18"
"25","A","Bre","no",NA,NA,NA,"0.97","0.03","1.20"
"26","H","Lyo","no",NA,NA,NA,"0.94","0.06","1.26"
"27","A","Par","no",NA,NA,NA,"1.64","-0.65","0.61"
"28","H","Aux","no",NA,NA,NA,"2.18","-1.19","-0.58"
"29","A","Nic","no",NA,NA,NA,"0.85","0.14","-0.44"
"30","A","Ang","no",NA,NA,NA,"0.97","0.02","-0.42"
"31","H","Met","no",NA,NA,NA,"2.11","-1.12","-1.54"
"32","A","Lil","no",NA,NA,NA,"0.29","0.71","-0.83"
"33","H","Mar","no",NA,NA,NA,"0.53","0.47","-0.36"
"34","A","Lor","no",NA,NA,NA,"0.63","0.36","0.00"
