"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.83","0.23","0.23"
"2","H","Len","yes",0,-1,1,"0.60","0.45","0.67"
"3","H","Nic","yes",3,2,3,"1.96","-0.82","-0.14"
"4","A","RCS","yes",0,-1,0,"0.59","0.46","0.31"
"5","H","Lor","yes",1,0,1,"1.63","-0.51","-0.20"
"6","A","Met","yes",1,0,0,"1.33","-0.23","-0.44"
"7","H","Ren","yes",1,0,2,"1.12","-0.04","-0.48"
"8","A","Mar","yes",0,-4,2,"0.31","0.72","0.24"
"9","A","Aux","yes",3,1,1,"1.37","-0.28","-0.04"
"10","H","Bre","yes",3,1,1,"1.43","-0.33","-0.37"
"11","A","Tou","yes",1,0,0,"0.89","0.18","-0.19"
"12","H","Nan","yes",1,0,1,"1.59","-0.48","-0.67"
"13","A","PSG","yes",0,-3,0,"0.13","0.88","0.20"
"14","H","Lil","yes",0,-1,0,"0.92","0.15","0.35"
"15","H","Par","yes",1,0,0,"1.31","-0.22","0.14"
"16","A","Lyo","yes",0,-1,0,"0.32","0.70","0.83"
"17","H","Ang","yes",3,1,2,"1.34","-0.24","0.59"
"18","A","Ren","yes",1,0,1,"0.71","0.34","0.93"
"19","H","Mco","yes",1,0,0,"1.63","-0.51","0.42"
"20","A","Len","no",NA,NA,NA,"0.18","0.83","1.25"
"21","H","RCS","no",NA,NA,NA,"1.41","-0.31","0.94"
"22","H","Tou","no",NA,NA,NA,"1.04","0.03","0.97"
"23","A","Nan","no",NA,NA,NA,"1.91","-0.77","0.20"
"24","H","PSG","no",NA,NA,NA,"0.50","0.54","0.74"
"25","A","Bre","no",NA,NA,NA,"0.89","0.17","0.91"
"26","H","Lyo","no",NA,NA,NA,"1.03","0.04","0.95"
"27","A","Par","no",NA,NA,NA,"1.51","-0.40","0.55"
"28","H","Aux","no",NA,NA,NA,"2.40","-1.23","-0.67"
"29","A","Nic","no",NA,NA,NA,"0.88","0.18","-0.49"
"30","A","Ang","no",NA,NA,NA,"0.87","0.19","-0.30"
"31","H","Met","no",NA,NA,NA,"2.25","-1.09","-1.39"
"32","A","Lil","no",NA,NA,NA,"0.39","0.64","-0.75"
"33","H","Mar","no",NA,NA,NA,"0.66","0.39","-0.36"
"34","A","Lor","no",NA,NA,NA,"0.69","0.36","0.00"
