"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.66","0.37","0.37"
"2","H","Len","yes",0,-1,1,"0.57","0.46","0.84"
"3","H","Nic","yes",3,2,3,"1.78","-0.69","0.15"
"4","A","RCS","yes",0,-1,0,"0.64","0.40","0.54"
"5","H","Lor","yes",1,0,1,"1.57","-0.49","0.05"
"6","A","Met","yes",1,0,0,"1.38","-0.31","-0.26"
"7","H","Ren","yes",1,0,2,"1.22","-0.16","-0.42"
"8","A","Mar","yes",0,-4,2,"0.30","0.72","0.29"
"9","A","Aux","yes",3,1,1,"1.33","-0.26","0.03"
"10","H","Bre","yes",3,1,1,"1.43","-0.36","-0.33"
"11","A","Tou","yes",1,0,0,"0.95","0.09","-0.23"
"12","H","Nan","yes",1,0,1,"1.66","-0.58","-0.81"
"13","A","PSG","yes",0,-3,0,"0.12","0.88","0.07"
"14","H","Lil","yes",0,-1,0,"0.99","0.06","0.13"
"15","H","Par","yes",1,0,0,"1.28","-0.22","-0.09"
"16","A","Lyo","yes",0,-1,0,"0.26","0.75","0.66"
"17","H","Ang","yes",3,1,2,"1.43","-0.36","0.30"
"18","A","Ren","yes",1,0,1,"0.67","0.36","0.66"
"19","H","Mco","yes",1,0,0,"1.59","-0.51","0.15"
"20","A","Len","yes",0,-1,0,"0.16","0.84","0.99"
"21","H","RCS","no",NA,NA,NA,"1.12","-0.07","0.93"
"22","H","Tou","no",NA,NA,NA,"0.88","0.17","1.09"
"23","A","Nan","no",NA,NA,NA,"1.99","-0.89","0.20"
"24","H","PSG","no",NA,NA,NA,"0.42","0.60","0.80"
"25","A","Bre","no",NA,NA,NA,"0.95","0.10","0.90"
"26","H","Lyo","no",NA,NA,NA,"0.89","0.15","1.05"
"27","A","Par","no",NA,NA,NA,"1.39","-0.32","0.73"
"28","H","Aux","no",NA,NA,NA,"2.31","-1.19","-0.46"
"29","A","Nic","no",NA,NA,NA,"0.88","0.16","-0.30"
"30","A","Ang","no",NA,NA,NA,"0.83","0.21","-0.09"
"31","H","Met","no",NA,NA,NA,"2.28","-1.17","-1.26"
"32","A","Lil","no",NA,NA,NA,"0.49","0.54","-0.72"
"33","H","Mar","no",NA,NA,NA,"0.75","0.28","-0.44"
"34","A","Lor","no",NA,NA,NA,"0.59","0.44","-0.00"
