"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.45","0.58","0.58"
"2","H","Len","yes",0,-1,1,"0.74","0.32","0.90"
"3","H","Nic","yes",3,2,3,"2.09","-0.92","-0.02"
"4","A","RCS","yes",0,-1,0,"0.44","0.59","0.57"
"5","H","Lor","yes",1,0,1,"1.82","-0.67","-0.10"
"6","A","Met","yes",1,0,0,"1.36","-0.25","-0.35"
"7","H","Ren","yes",1,0,2,"1.34","-0.23","-0.58"
"8","A","Mar","yes",0,-4,2,"0.30","0.73","0.15"
"9","A","Aux","yes",3,1,1,"1.17","-0.08","0.07"
"10","H","Bre","yes",3,1,1,"1.59","-0.46","-0.40"
"11","A","Tou","yes",1,0,0,"0.83","0.23","-0.16"
"12","H","Nan","yes",1,0,1,"1.88","-0.73","-0.89"
"13","A","PSG","yes",0,-3,0,"0.09","0.92","0.03"
"14","H","Lil","yes",0,-1,0,"1.17","-0.07","-0.05"
"15","H","Par","yes",1,0,0,"1.59","-0.47","-0.51"
"16","A","Lyo","yes",0,-1,0,"0.22","0.80","0.29"
"17","H","Ang","yes",3,1,2,"1.81","-0.67","-0.39"
"18","A","Ren","yes",1,0,1,"0.37","0.66","0.27"
"19","H","Mco","yes",1,0,0,"1.49","-0.38","-0.10"
"20","A","Len","yes",0,-1,0,"0.19","0.82","0.72"
"21","H","RCS","yes",3,1,2,"1.46","-0.35","0.37"
"22","H","Tou","yes",3,1,2,"1.44","-0.33","0.04"
"23","A","Nan","yes",0,-2,0,"1.54","-0.42","-0.37"
"24","H","PSG","yes",0,-1,0,"0.61","0.44","0.06"
"25","A","Bre","no",NA,NA,NA,"0.57","0.48","0.54"
"26","H","Lyo","no",NA,NA,NA,"1.16","-0.06","0.48"
"27","A","Par","no",NA,NA,NA,"1.10","-0.01","0.46"
"28","H","Aux","no",NA,NA,NA,"2.23","-1.05","-0.59"
"29","A","Nic","no",NA,NA,NA,"0.81","0.25","-0.34"
"30","A","Ang","no",NA,NA,NA,"0.63","0.42","0.08"
"31","H","Met","no",NA,NA,NA,"2.42","-1.22","-1.14"
"32","A","Lil","no",NA,NA,NA,"0.45","0.59","-0.55"
"33","H","Mar","no",NA,NA,NA,"1.15","-0.06","-0.61"
"34","A","Lor","no",NA,NA,NA,"0.42","0.61","0.00"
