"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.31","0.69","0.69"
"2","H","Len","yes",0,-1,1,"0.88","0.13","0.82"
"3","H","Nic","yes",3,2,3,"1.93","-0.89","-0.07"
"4","A","RCS","yes",0,-1,0,"0.39","0.62","0.55"
"5","H","Lor","yes",1,0,1,"1.88","-0.85","-0.30"
"6","A","Met","yes",1,0,0,"1.26","-0.24","-0.53"
"7","H","Ren","yes",1,0,2,"1.26","-0.23","-0.77"
"8","A","Mar","yes",0,-4,2,"0.24","0.77","0.00"
"9","A","Aux","yes",3,1,1,"0.81","0.20","0.20"
"10","H","Bre","yes",3,1,1,"1.73","-0.70","-0.49"
"11","A","Tou","yes",1,0,0,"0.65","0.37","-0.13"
"12","H","Nan","yes",1,0,1,"1.95","-0.92","-1.05"
"13","A","PSG","yes",0,-3,0,"0.11","0.90","-0.15"
"14","H","Lil","yes",0,-1,0,"0.95","0.07","-0.08"
"15","H","Par","yes",1,0,0,"1.55","-0.52","-0.61"
"16","A","Lyo","yes",0,-1,0,"0.25","0.75","0.15"
"17","H","Ang","yes",3,1,2,"1.79","-0.76","-0.61"
"18","A","Ren","yes",1,0,1,"0.37","0.63","0.02"
"19","H","Mco","yes",1,0,0,"1.11","-0.09","-0.07"
"20","A","Len","yes",0,-1,0,"0.13","0.87","0.80"
"21","H","RCS","yes",3,1,2,"1.51","-0.48","0.32"
"22","H","Tou","yes",3,1,2,"1.42","-0.39","-0.07"
"23","A","Nan","yes",0,-2,0,"1.42","-0.39","-0.47"
"24","H","PSG","yes",0,-1,0,"0.63","0.39","-0.08"
"25","A","Bre","yes",0,-2,0,"0.40","0.61","0.53"
"26","H","Lyo","yes",1,0,0,"1.29","-0.27","0.26"
"27","A","Par","yes",0,-1,2,"0.81","0.20","0.46"
"28","H","Aux","no",NA,NA,NA,"2.21","-1.17","-0.71"
"29","A","Nic","no",NA,NA,NA,"0.69","0.32","-0.39"
"30","A","Ang","no",NA,NA,NA,"0.55","0.46","0.07"
"31","H","Met","no",NA,NA,NA,"2.38","-1.34","-1.27"
"32","A","Lil","no",NA,NA,NA,"0.34","0.67","-0.61"
"33","H","Mar","no",NA,NA,NA,"1.12","-0.10","-0.70"
"34","A","Lor","no",NA,NA,NA,"0.30","0.70","-0.00"
