"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.51","0.51","0.51"
"2","H","Len","yes",0,-1,1,"0.89","0.16","0.67"
"3","H","Nic","yes",3,2,3,"1.24","-0.17","0.50"
"4","A","RCS","yes",0,-1,0,"0.45","0.58","1.08"
"5","H","Lor","yes",1,0,1,"2.26","-1.14","-0.06"
"6","A","Met","yes",1,0,0,"1.41","-0.34","-0.41"
"7","H","Ren","yes",1,0,2,"1.75","-0.66","-1.06"
"8","A","Mar","yes",0,-4,2,"0.26","0.75","-0.31"
"9","A","Aux","yes",3,1,1,"1.58","-0.50","-0.81"
"10","H","Bre","yes",3,1,1,"1.60","-0.52","-1.32"
"11","A","Tou","yes",1,0,0,"1.06","-0.01","-1.33"
"12","H","Nan","no",NA,NA,NA,"1.54","-0.46","-1.79"
"13","A","PSG","no",NA,NA,NA,"0.26","0.75","-1.04"
"14","H","Lil","no",NA,NA,NA,"0.88","0.17","-0.88"
"15","H","Par","no",NA,NA,NA,"0.97","0.08","-0.79"
"16","A","Lyo","no",NA,NA,NA,"0.32","0.69","-0.10"
"17","H","Ang","no",NA,NA,NA,"1.73","-0.64","-0.74"
"18","A","Ren","no",NA,NA,NA,"0.65","0.39","-0.35"
"19","H","Mco","no",NA,NA,NA,"1.15","-0.09","-0.44"
"20","A","Len","no",NA,NA,NA,"0.27","0.75","0.30"
"21","H","RCS","no",NA,NA,NA,"0.87","0.17","0.47"
"22","H","Tou","no",NA,NA,NA,"0.94","0.10","0.58"
"23","A","Nan","no",NA,NA,NA,"1.85","-0.76","-0.18"
"24","H","PSG","no",NA,NA,NA,"0.55","0.48","0.30"
"25","A","Bre","no",NA,NA,NA,"1.19","-0.13","0.17"
"26","H","Lyo","no",NA,NA,NA,"0.72","0.32","0.49"
"27","A","Par","no",NA,NA,NA,"1.12","-0.06","0.43"
"28","H","Aux","no",NA,NA,NA,"2.19","-1.07","-0.65"
"29","A","Nic","no",NA,NA,NA,"0.48","0.54","-0.10"
"30","A","Ang","no",NA,NA,NA,"1.20","-0.14","-0.24"
"31","H","Met","no",NA,NA,NA,"1.93","-0.83","-1.07"
"32","A","Lil","no",NA,NA,NA,"0.42","0.60","-0.47"
"33","H","Mar","no",NA,NA,NA,"0.61","0.42","-0.05"
"34","A","Lor","no",NA,NA,NA,"1.00","0.05","0.00"
