"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.31","0.72","0.72"
"2","H","Len","yes",0,-1,1,"0.97","0.12","0.83"
"3","H","Nic","yes",3,2,3,"1.19","-0.08","0.75"
"4","A","RCS","yes",0,-1,0,"0.45","0.59","1.35"
"5","H","Lor","yes",1,0,1,"2.25","-1.05","0.30"
"6","A","Met","yes",1,0,0,"1.59","-0.45","-0.15"
"7","H","Ren","yes",1,0,2,"1.74","-0.58","-0.73"
"8","A","Mar","yes",0,-4,2,"0.33","0.70","-0.03"
"9","A","Aux","yes",3,1,1,"1.53","-0.39","-0.41"
"10","H","Bre","yes",3,1,1,"1.65","-0.50","-0.91"
"11","A","Tou","no",NA,NA,NA,"1.06","0.03","-0.88"
"12","H","Nan","no",NA,NA,NA,"1.52","-0.38","-1.26"
"13","A","PSG","no",NA,NA,NA,"0.32","0.70","-0.55"
"14","H","Lil","no",NA,NA,NA,"0.91","0.17","-0.38"
"15","H","Par","no",NA,NA,NA,"1.44","-0.31","-0.69"
"16","A","Lyo","no",NA,NA,NA,"0.34","0.69","0.01"
"17","H","Ang","no",NA,NA,NA,"1.71","-0.55","-0.55"
"18","A","Ren","no",NA,NA,NA,"0.93","0.16","-0.39"
"19","H","Mco","no",NA,NA,NA,"1.06","0.04","-0.35"
"20","A","Len","no",NA,NA,NA,"0.34","0.69","0.34"
"21","H","RCS","no",NA,NA,NA,"0.67","0.39","0.73"
"22","H","Tou","no",NA,NA,NA,"0.88","0.20","0.93"
"23","A","Nan","no",NA,NA,NA,"1.66","-0.51","0.42"
"24","H","PSG","no",NA,NA,NA,"0.58","0.47","0.89"
"25","A","Bre","no",NA,NA,NA,"1.38","-0.26","0.64"
"26","H","Lyo","no",NA,NA,NA,"0.67","0.40","1.03"
"27","A","Par","no",NA,NA,NA,"1.31","-0.19","0.84"
"28","H","Aux","no",NA,NA,NA,"2.14","-0.94","-0.10"
"29","A","Nic","no",NA,NA,NA,"0.53","0.52","0.42"
"30","A","Ang","no",NA,NA,NA,"1.31","-0.19","0.22"
"31","H","Met","no",NA,NA,NA,"2.34","-1.13","-0.90"
"32","A","Lil","no",NA,NA,NA,"0.50","0.55","-0.36"
"33","H","Mar","no",NA,NA,NA,"0.76","0.31","-0.05"
"34","A","Lor","no",NA,NA,NA,"1.05","0.05","0.00"
