"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.80","0.25","0.25"
"2","H","Len","yes",0,-1,1,"0.48","0.55","0.81"
"3","H","Nic","yes",3,2,3,"1.96","-0.83","-0.02"
"4","A","RCS","yes",0,-1,0,"0.60","0.44","0.42"
"5","H","Lor","yes",1,0,1,"1.95","-0.82","-0.39"
"6","A","Met","yes",1,0,0,"1.25","-0.16","-0.56"
"7","H","Ren","yes",1,0,2,"1.11","-0.03","-0.59"
"8","A","Mar","yes",0,-4,2,"0.37","0.65","0.07"
"9","A","Aux","yes",3,1,1,"1.29","-0.20","-0.14"
"10","H","Bre","yes",3,1,1,"1.40","-0.30","-0.44"
"11","A","Tou","yes",1,0,0,"0.82","0.23","-0.20"
"12","H","Nan","yes",1,0,1,"1.65","-0.54","-0.74"
"13","A","PSG","yes",0,-3,0,"0.12","0.89","0.15"
"14","H","Lil","yes",0,-1,0,"0.96","0.11","0.25"
"15","H","Par","yes",1,0,0,"1.47","-0.37","-0.11"
"16","A","Lyo","yes",0,-1,0,"0.34","0.68","0.57"
"17","H","Ang","yes",3,1,2,"1.41","-0.31","0.25"
"18","A","Ren","no",NA,NA,NA,"0.40","0.62","0.88"
"19","H","Mco","no",NA,NA,NA,"1.64","-0.52","0.35"
"20","A","Len","no",NA,NA,NA,"0.16","0.85","1.20"
"21","H","RCS","no",NA,NA,NA,"1.43","-0.33","0.87"
"22","H","Tou","no",NA,NA,NA,"1.12","-0.04","0.83"
"23","A","Nan","no",NA,NA,NA,"1.80","-0.67","0.16"
"24","H","PSG","no",NA,NA,NA,"0.58","0.46","0.61"
"25","A","Bre","no",NA,NA,NA,"0.84","0.22","0.84"
"26","H","Lyo","no",NA,NA,NA,"1.04","0.03","0.86"
"27","A","Par","no",NA,NA,NA,"1.49","-0.38","0.48"
"28","H","Aux","no",NA,NA,NA,"2.41","-1.24","-0.76"
"29","A","Nic","no",NA,NA,NA,"0.84","0.22","-0.54"
"30","A","Ang","no",NA,NA,NA,"0.82","0.23","-0.31"
"31","H","Met","no",NA,NA,NA,"2.25","-1.09","-1.40"
"32","A","Lil","no",NA,NA,NA,"0.37","0.66","-0.74"
"33","H","Mar","no",NA,NA,NA,"0.69","0.36","-0.39"
"34","A","Lor","no",NA,NA,NA,"0.66","0.39","-0.00"
