"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.64","0.43","0.43"
"2","H","Len","yes",0,-1,1,"0.58","0.48","0.92"
"3","H","Nic","yes",3,2,3,"1.90","-0.69","0.22"
"4","A","RCS","yes",0,-1,0,"0.67","0.40","0.62"
"5","H","Lor","yes",1,0,1,"1.74","-0.55","0.07"
"6","A","Met","yes",1,0,0,"1.56","-0.39","-0.32"
"7","H","Ren","yes",1,0,2,"1.33","-0.19","-0.51"
"8","A","Mar","yes",0,-4,2,"0.38","0.66","0.16"
"9","A","Aux","yes",3,1,1,"1.32","-0.18","-0.02"
"10","H","Bre","yes",3,1,1,"1.48","-0.32","-0.34"
"11","A","Tou","yes",1,0,0,"0.98","0.13","-0.22"
"12","H","Nan","yes",1,0,1,"1.83","-0.63","-0.85"
"13","A","PSG","yes",0,-3,0,"0.11","0.90","0.05"
"14","H","Lil","yes",0,-1,0,"1.21","-0.08","-0.03"
"15","H","Par","yes",1,0,0,"1.47","-0.31","-0.34"
"16","A","Lyo","yes",0,-1,0,"0.27","0.75","0.42"
"17","H","Ang","yes",3,1,2,"1.64","-0.46","-0.04"
"18","A","Ren","yes",1,0,1,"0.54","0.52","0.48"
"19","H","Mco","yes",1,0,0,"1.67","-0.49","-0.01"
"20","A","Len","yes",0,-1,0,"0.15","0.87","0.86"
"21","H","RCS","yes",3,1,2,"1.36","-0.21","0.65"
"22","H","Tou","yes",1,0,2,"1.18","-0.05","0.59"
"23","A","Nan","no",NA,NA,NA,"2.00","-0.79","-0.19"
"24","H","PSG","no",NA,NA,NA,"0.61","0.46","0.26"
"25","A","Bre","no",NA,NA,NA,"0.86","0.23","0.49"
"26","H","Lyo","no",NA,NA,NA,"0.95","0.15","0.64"
"27","A","Par","no",NA,NA,NA,"1.44","-0.28","0.36"
"28","H","Aux","no",NA,NA,NA,"2.16","-0.93","-0.57"
"29","A","Nic","no",NA,NA,NA,"0.96","0.14","-0.43"
"30","A","Ang","no",NA,NA,NA,"0.71","0.36","-0.07"
"31","H","Met","no",NA,NA,NA,"2.36","-1.11","-1.17"
"32","A","Lil","no",NA,NA,NA,"0.59","0.48","-0.70"
"33","H","Mar","no",NA,NA,NA,"0.89","0.20","-0.49"
"34","A","Lor","no",NA,NA,NA,"0.57","0.49","-0.00"
