"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.83","-0.04","-0.04"
"2","A","Lor","yes",0,-4,0,"1.36","0.23","0.20"
"3","A","Ang","yes",1,0,1,"1.89","-0.07","0.12"
"4","H","Lyo","yes",3,2,3,"1.58","0.11","0.23"
"5","A","Nan","yes",1,0,2,"2.38","-0.35","-0.12"
"6","H","Len","yes",1,0,0,"1.51","0.15","0.03"
"7","A","Hav","yes",1,0,2,"1.84","-0.04","-0.01"
"8","H","Aux","yes",1,0,2,"2.42","-0.37","-0.38"
"9","H","Nic","yes",0,-1,1,"2.23","-0.26","-0.65"
"10","A","Tou","yes",1,0,2,"1.95","-0.10","-0.75"
"11","H","RCS","yes",3,3,4,"1.76","0.00","-0.74"
"12","A","Par","yes",3,1,1,"2.00","-0.13","-0.87"
"13","H","Mco","yes",3,3,4,"1.67","0.05","-0.82"
"14","A","Met","yes",3,1,1,"2.47","-0.40","-1.22"
"15","A","PSG","yes",0,-5,0,"0.80","0.55","-0.67"
"16","H","Bre","yes",3,2,3,"2.16","-0.22","-0.89"
"17","A","Lil","yes",3,2,2,"1.31","0.26","-0.63"
"18","H","Hav","yes",1,0,1,"2.44","-0.38","-1.02"
"19","H","Lor","yes",0,-2,0,"2.19","-0.24","-1.26"
"20","A","Mco","yes",0,-4,0,"1.29","0.27","-0.99"
"21","A","Len","yes",0,-2,1,"0.60","0.66","-0.33"
"22","H","PSG","yes",3,2,3,"0.93","0.47","0.14"
"23","A","Aux","yes",3,3,3,"2.12","-0.20","-0.06"
"24","H","Tou","yes",3,1,1,"1.87","-0.06","-0.12"
"25","A","Nic","yes",3,4,4,"2.00","-0.13","-0.25"
"26","H","Lil","yes",0,-1,1,"1.24","0.30","0.05"
"27","H","Met","yes",1,0,0,"2.56","-0.45","-0.40"
"28","A","Bre","yes",3,1,4,"1.60","0.09","-0.31"
"29","H","Ang","yes",3,1,2,"2.18","-0.24","-0.55"
"30","A","RCS","yes",3,3,3,"1.48","0.16","-0.39"
"31","H","Nan","yes",3,1,2,"2.35","-0.33","-0.72"
"32","A","Lyo","no",NA,NA,NA,"1.01","0.43","-0.29"
"33","H","Par","no",NA,NA,NA,"1.88","-0.07","-0.35"
"34","A","Mar","no",NA,NA,NA,"1.14","0.35","0.00"
