"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"2.05","-0.25","-0.25"
"2","A","Lor","yes",0,-4,0,"0.51","0.69","0.44"
"3","A","Ang","yes",1,0,1,"1.36","0.17","0.61"
"4","H","Lyo","yes",3,2,3,"1.44","0.12","0.73"
"5","A","Nan","yes",1,0,2,"1.17","0.29","1.02"
"6","H","Len","yes",1,0,0,"2.03","-0.24","0.78"
"7","A","Hav","yes",1,0,2,"1.44","0.12","0.90"
"8","H","Aux","no",NA,NA,NA,"2.92","-0.78","0.12"
"9","H","Nic","no",NA,NA,NA,"2.90","-0.77","-0.65"
"10","A","Tou","no",NA,NA,NA,"0.59","0.64","-0.01"
"11","H","RCS","no",NA,NA,NA,"2.45","-0.49","-0.50"
"12","A","Par","no",NA,NA,NA,"0.73","0.56","0.05"
"13","H","Mco","no",NA,NA,NA,"2.65","-0.61","-0.56"
"14","A","Met","no",NA,NA,NA,"2.27","-0.39","-0.95"
"15","A","PSG","no",NA,NA,NA,"0.12","0.93","-0.02"
"16","H","Bre","no",NA,NA,NA,"2.81","-0.71","-0.74"
"17","A","Lil","no",NA,NA,NA,"0.18","0.89","0.15"
"18","H","Hav","no",NA,NA,NA,"2.93","-0.79","-0.64"
"19","H","Lor","no",NA,NA,NA,"2.89","-0.76","-1.40"
"20","A","Mco","no",NA,NA,NA,"0.35","0.79","-0.61"
"21","A","Len","no",NA,NA,NA,"0.14","0.92","0.30"
"22","H","PSG","no",NA,NA,NA,"2.00","-0.22","0.08"
"23","A","Aux","no",NA,NA,NA,"0.66","0.60","0.68"
"24","H","Tou","no",NA,NA,NA,"2.52","-0.54","0.14"
"25","A","Nic","no",NA,NA,NA,"0.94","0.43","0.57"
"26","H","Lil","no",NA,NA,NA,"2.49","-0.52","0.04"
"27","H","Met","no",NA,NA,NA,"2.96","-0.81","-0.76"
"28","A","Bre","no",NA,NA,NA,"1.09","0.34","-0.43"
"29","H","Ang","no",NA,NA,NA,"2.93","-0.79","-1.21"
"30","A","RCS","no",NA,NA,NA,"0.31","0.81","-0.40"
"31","H","Nan","no",NA,NA,NA,"2.88","-0.76","-1.16"
"32","A","Lyo","no",NA,NA,NA,"0.14","0.91","-0.25"
"33","H","Par","no",NA,NA,NA,"2.81","-0.71","-0.97"
"34","A","Mar","no",NA,NA,NA,"0.06","0.97","0.00"
