"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.02","0.10","0.10"
"2","A","Lor","yes",0,-4,0,"0.80","0.30","0.40"
"3","A","Ang","yes",1,0,1,"1.03","0.10","0.49"
"4","H","Lyo","yes",3,2,3,"0.91","0.20","0.69"
"5","A","Nan","yes",1,0,2,"1.37","-0.21","0.48"
"6","H","Len","yes",1,0,0,"1.27","-0.12","0.36"
"7","A","Hav","yes",1,0,2,"0.93","0.18","0.55"
"8","H","Aux","yes",1,0,2,"2.36","-1.08","-0.53"
"9","H","Nic","yes",0,-1,1,"1.50","-0.33","-0.86"
"10","A","Tou","yes",1,0,2,"0.81","0.29","-0.57"
"11","H","RCS","no",NA,NA,NA,"0.91","0.19","-0.37"
"12","A","Par","no",NA,NA,NA,"1.02","0.10","-0.28"
"13","H","Mco","no",NA,NA,NA,"1.37","-0.21","-0.48"
"14","A","Met","no",NA,NA,NA,"1.30","-0.14","-0.62"
"15","A","PSG","no",NA,NA,NA,"0.23","0.80","0.17"
"16","H","Bre","no",NA,NA,NA,"1.95","-0.71","-0.54"
"17","A","Lil","no",NA,NA,NA,"0.36","0.69","0.15"
"18","H","Hav","no",NA,NA,NA,"1.78","-0.57","-0.43"
"19","H","Lor","no",NA,NA,NA,"2.45","-1.16","-1.58"
"20","A","Mco","no",NA,NA,NA,"0.22","0.81","-0.78"
"21","A","Len","no",NA,NA,NA,"0.24","0.79","0.01"
"22","H","PSG","no",NA,NA,NA,"0.81","0.29","0.30"
"23","A","Aux","no",NA,NA,NA,"1.23","-0.08","0.21"
"24","H","Tou","no",NA,NA,NA,"1.16","-0.03","0.19"
"25","A","Nic","no",NA,NA,NA,"0.38","0.66","0.85"
"26","H","Lil","no",NA,NA,NA,"1.20","-0.06","0.80"
"27","H","Met","no",NA,NA,NA,"2.52","-1.22","-0.42"
"28","A","Bre","no",NA,NA,NA,"1.09","0.04","-0.39"
"29","H","Ang","no",NA,NA,NA,"2.00","-0.76","-1.15"
"30","A","RCS","no",NA,NA,NA,"0.32","0.72","-0.43"
"31","H","Nan","no",NA,NA,NA,"1.83","-0.61","-1.04"
"32","A","Lyo","no",NA,NA,NA,"0.24","0.79","-0.25"
"33","H","Par","no",NA,NA,NA,"1.76","-0.55","-0.80"
"34","A","Mar","no",NA,NA,NA,"0.23","0.80","-0.00"
