"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.04","0.28","0.28"
"2","A","Lor","yes",0,-4,0,"1.06","0.27","0.55"
"3","A","Ang","yes",1,0,1,"1.04","0.28","0.83"
"4","H","Lyo","yes",3,2,3,"1.74","-0.20","0.63"
"5","A","Nan","yes",1,0,2,"2.01","-0.39","0.24"
"6","H","Len","yes",1,0,0,"1.31","0.10","0.33"
"7","A","Hav","yes",1,0,2,"1.24","0.14","0.47"
"8","H","Aux","yes",1,0,2,"2.70","-0.87","-0.40"
"9","H","Nic","yes",0,-1,1,"2.27","-0.57","-0.97"
"10","A","Tou","yes",1,0,2,"1.27","0.12","-0.85"
"11","H","RCS","yes",3,3,4,"1.74","-0.20","-1.05"
"12","A","Par","yes",3,1,1,"1.47","-0.02","-1.07"
"13","H","Mco","yes",3,3,4,"2.11","-0.46","-1.53"
"14","A","Met","no",NA,NA,NA,"1.06","0.27","-1.27"
"15","A","PSG","no",NA,NA,NA,"0.19","0.87","-0.40"
"16","H","Bre","no",NA,NA,NA,"2.35","-0.63","-1.03"
"17","A","Lil","no",NA,NA,NA,"0.38","0.74","-0.29"
"18","H","Hav","no",NA,NA,NA,"2.28","-0.58","-0.87"
"19","H","Lor","no",NA,NA,NA,"2.70","-0.87","-1.74"
"20","A","Mco","no",NA,NA,NA,"0.73","0.50","-1.24"
"21","A","Len","no",NA,NA,NA,"0.22","0.85","-0.39"
"22","H","PSG","no",NA,NA,NA,"0.94","0.35","-0.04"
"23","A","Aux","no",NA,NA,NA,"1.56","-0.08","-0.13"
"24","H","Tou","no",NA,NA,NA,"1.99","-0.38","-0.51"
"25","A","Nic","no",NA,NA,NA,"0.70","0.51","0.01"
"26","H","Lil","no",NA,NA,NA,"1.85","-0.28","-0.27"
"27","H","Met","no",NA,NA,NA,"2.61","-0.80","-1.08"
"28","A","Bre","no",NA,NA,NA,"1.20","0.17","-0.91"
"29","H","Ang","no",NA,NA,NA,"2.05","-0.42","-1.32"
"30","A","RCS","no",NA,NA,NA,"0.32","0.78","-0.55"
"31","H","Nan","no",NA,NA,NA,"2.39","-0.65","-1.20"
"32","A","Lyo","no",NA,NA,NA,"0.43","0.70","-0.50"
"33","H","Par","no",NA,NA,NA,"1.98","-0.37","-0.87"
"34","A","Mar","no",NA,NA,NA,"0.19","0.87","-0.00"
