"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.56","0.07","0.07"
"2","A","Lor","yes",0,-4,0,"1.05","0.37","0.44"
"3","A","Ang","yes",1,0,1,"1.57","0.06","0.50"
"4","H","Lyo","yes",3,2,3,"1.74","-0.04","0.46"
"5","A","Nan","yes",1,0,2,"2.42","-0.45","0.01"
"6","H","Len","yes",1,0,0,"1.30","0.22","0.23"
"7","A","Hav","yes",1,0,2,"1.50","0.10","0.33"
"8","H","Aux","yes",1,0,2,"2.49","-0.49","-0.16"
"9","H","Nic","yes",0,-1,1,"2.29","-0.37","-0.53"
"10","A","Tou","yes",1,0,2,"1.72","-0.03","-0.56"
"11","H","RCS","yes",3,3,4,"1.94","-0.16","-0.72"
"12","A","Par","yes",3,1,1,"1.93","-0.16","-0.88"
"13","H","Mco","yes",3,3,4,"1.55","0.07","-0.81"
"14","A","Met","yes",3,1,1,"2.32","-0.39","-1.20"
"15","A","PSG","yes",0,-5,0,"0.44","0.73","-0.47"
"16","H","Bre","yes",3,2,3,"2.13","-0.27","-0.74"
"17","A","Lil","yes",3,2,2,"1.14","0.32","-0.42"
"18","H","Hav","yes",1,0,1,"2.52","-0.51","-0.93"
"19","H","Lor","yes",0,-2,0,"2.25","-0.35","-1.28"
"20","A","Mco","yes",0,-4,0,"1.08","0.35","-0.92"
"21","A","Len","yes",0,-2,1,"0.51","0.69","-0.23"
"22","H","PSG","yes",3,2,3,"0.98","0.41","0.19"
"23","A","Aux","yes",3,3,3,"1.93","-0.16","0.03"
"24","H","Tou","yes",3,1,1,"1.83","-0.10","-0.07"
"25","A","Nic","yes",3,4,4,"1.78","-0.06","-0.13"
"26","H","Lil","yes",0,-1,1,"1.38","0.18","0.04"
"27","H","Met","yes",3,1,1,"2.66","-0.59","-0.55"
"28","A","Bre","no",NA,NA,NA,"1.28","0.23","-0.32"
"29","H","Ang","no",NA,NA,NA,"2.18","-0.31","-0.62"
"30","A","RCS","no",NA,NA,NA,"1.26","0.25","-0.38"
"31","H","Nan","no",NA,NA,NA,"2.31","-0.38","-0.76"
"32","A","Lyo","no",NA,NA,NA,"0.90","0.46","-0.30"
"33","H","Par","no",NA,NA,NA,"1.98","-0.19","-0.49"
"34","A","Mar","no",NA,NA,NA,"0.85","0.49","-0.00"
