"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.43","0.18","0.18"
"2","A","Lor","yes",0,-4,0,"1.31","0.25","0.42"
"3","A","Ang","yes",1,0,1,"1.53","0.12","0.54"
"4","H","Lyo","yes",3,2,3,"1.85","-0.07","0.48"
"5","A","Nan","yes",1,0,2,"2.38","-0.37","0.11"
"6","H","Len","yes",1,0,0,"1.11","0.36","0.47"
"7","A","Hav","yes",1,0,2,"1.65","0.05","0.53"
"8","H","Aux","yes",1,0,2,"2.75","-0.58","-0.05"
"9","H","Nic","yes",0,-1,1,"2.53","-0.45","-0.51"
"10","A","Tou","yes",1,0,2,"1.53","0.12","-0.38"
"11","H","RCS","yes",3,3,4,"2.19","-0.26","-0.64"
"12","A","Par","yes",3,1,1,"2.17","-0.25","-0.89"
"13","H","Mco","yes",3,3,4,"2.33","-0.34","-1.23"
"14","A","Met","yes",3,1,1,"1.97","-0.13","-1.37"
"15","A","PSG","yes",0,-5,0,"0.29","0.84","-0.53"
"16","H","Bre","yes",3,2,3,"2.17","-0.25","-0.78"
"17","A","Lil","yes",3,2,2,"0.82","0.53","-0.25"
"18","H","Hav","no",NA,NA,NA,"2.43","-0.40","-0.64"
"19","H","Lor","no",NA,NA,NA,"2.52","-0.45","-1.09"
"20","A","Mco","no",NA,NA,NA,"1.50","0.14","-0.96"
"21","A","Len","no",NA,NA,NA,"0.39","0.78","-0.18"
"22","H","PSG","no",NA,NA,NA,"1.27","0.27","0.09"
"23","A","Aux","no",NA,NA,NA,"2.01","-0.16","-0.07"
"24","H","Tou","no",NA,NA,NA,"1.93","-0.11","-0.18"
"25","A","Nic","no",NA,NA,NA,"1.54","0.11","-0.06"
"26","H","Lil","no",NA,NA,NA,"1.76","-0.01","-0.08"
"27","H","Met","no",NA,NA,NA,"2.67","-0.54","-0.62"
"28","A","Bre","no",NA,NA,NA,"1.54","0.11","-0.50"
"29","H","Ang","no",NA,NA,NA,"2.18","-0.25","-0.75"
"30","A","RCS","no",NA,NA,NA,"1.22","0.30","-0.45"
"31","H","Nan","no",NA,NA,NA,"2.34","-0.35","-0.80"
"32","A","Lyo","no",NA,NA,NA,"0.78","0.55","-0.25"
"33","H","Par","no",NA,NA,NA,"2.22","-0.28","-0.52"
"34","A","Mar","no",NA,NA,NA,"0.83","0.52","0.00"
