"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.69","-0.02","-0.02"
"2","A","Lor","yes",0,-4,0,"1.01","0.39","0.37"
"3","A","Ang","yes",1,0,1,"1.36","0.18","0.55"
"4","H","Lyo","yes",3,2,3,"1.69","-0.02","0.52"
"5","A","Nan","yes",1,0,2,"2.28","-0.37","0.15"
"6","H","Len","yes",1,0,0,"1.21","0.27","0.42"
"7","A","Hav","yes",1,0,2,"1.40","0.15","0.57"
"8","H","Aux","yes",1,0,2,"2.55","-0.54","0.03"
"9","H","Nic","yes",0,-1,1,"2.45","-0.48","-0.45"
"10","A","Tou","yes",1,0,2,"1.64","0.01","-0.44"
"11","H","RCS","yes",3,3,4,"1.98","-0.20","-0.64"
"12","A","Par","yes",3,1,1,"1.92","-0.16","-0.80"
"13","H","Mco","yes",3,3,4,"2.01","-0.21","-1.01"
"14","A","Met","yes",3,1,1,"2.14","-0.29","-1.31"
"15","A","PSG","yes",0,-5,0,"0.23","0.86","-0.45"
"16","H","Bre","yes",3,2,3,"2.09","-0.26","-0.71"
"17","A","Lil","yes",3,2,2,"1.05","0.36","-0.34"
"18","H","Hav","yes",1,0,1,"2.45","-0.48","-0.82"
"19","H","Lor","yes",0,-2,0,"2.26","-0.37","-1.19"
"20","A","Mco","yes",0,-4,0,"1.07","0.35","-0.84"
"21","A","Len","yes",0,-2,1,"0.51","0.69","-0.15"
"22","H","PSG","yes",3,2,3,"1.04","0.37","0.22"
"23","A","Aux","yes",3,3,3,"1.99","-0.20","0.02"
"24","H","Tou","yes",3,1,1,"1.96","-0.19","-0.16"
"25","A","Nic","no",NA,NA,NA,"1.61","0.03","-0.14"
"26","H","Lil","no",NA,NA,NA,"1.70","-0.03","-0.17"
"27","H","Met","no",NA,NA,NA,"2.66","-0.61","-0.78"
"28","A","Bre","no",NA,NA,NA,"1.27","0.23","-0.54"
"29","H","Ang","no",NA,NA,NA,"2.26","-0.37","-0.91"
"30","A","RCS","no",NA,NA,NA,"1.05","0.36","-0.54"
"31","H","Nan","no",NA,NA,NA,"2.31","-0.40","-0.94"
"32","A","Lyo","no",NA,NA,NA,"0.57","0.66","-0.28"
"33","H","Par","no",NA,NA,NA,"2.09","-0.26","-0.54"
"34","A","Mar","no",NA,NA,NA,"0.75","0.54","-0.00"
