"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.19","0.23","0.23"
"2","A","Lor","yes",0,-4,0,"1.02","0.34","0.57"
"3","A","Ang","yes",1,0,1,"1.28","0.17","0.75"
"4","H","Lyo","yes",3,2,3,"1.76","-0.14","0.61"
"5","A","Nan","yes",1,0,2,"2.19","-0.42","0.20"
"6","H","Len","yes",1,0,0,"1.19","0.23","0.43"
"7","A","Hav","yes",1,0,2,"1.55","0.00","0.43"
"8","H","Aux","yes",1,0,2,"2.69","-0.73","-0.30"
"9","H","Nic","yes",0,-1,1,"2.38","-0.53","-0.84"
"10","A","Tou","yes",1,0,2,"1.47","0.05","-0.79"
"11","H","RCS","yes",3,3,4,"1.84","-0.18","-0.97"
"12","A","Par","yes",3,1,1,"1.84","-0.19","-1.16"
"13","H","Mco","yes",3,3,4,"2.05","-0.32","-1.48"
"14","A","Met","yes",3,1,1,"1.55","-0.00","-1.48"
"15","A","PSG","no",NA,NA,NA,"0.29","0.81","-0.67"
"16","H","Bre","no",NA,NA,NA,"2.08","-0.34","-1.01"
"17","A","Lil","no",NA,NA,NA,"0.50","0.68","-0.34"
"18","H","Hav","no",NA,NA,NA,"2.34","-0.51","-0.85"
"19","H","Lor","no",NA,NA,NA,"2.71","-0.75","-1.60"
"20","A","Mco","no",NA,NA,NA,"0.71","0.54","-1.06"
"21","A","Len","no",NA,NA,NA,"0.28","0.82","-0.23"
"22","H","PSG","no",NA,NA,NA,"1.22","0.21","-0.02"
"23","A","Aux","no",NA,NA,NA,"1.78","-0.15","-0.17"
"24","H","Tou","no",NA,NA,NA,"1.87","-0.21","-0.38"
"25","A","Nic","no",NA,NA,NA,"0.90","0.42","0.04"
"26","H","Lil","no",NA,NA,NA,"1.71","-0.10","-0.06"
"27","H","Met","no",NA,NA,NA,"2.63","-0.69","-0.75"
"28","A","Bre","no",NA,NA,NA,"1.40","0.10","-0.66"
"29","H","Ang","no",NA,NA,NA,"2.15","-0.39","-1.05"
"30","A","RCS","no",NA,NA,NA,"0.70","0.55","-0.50"
"31","H","Nan","no",NA,NA,NA,"2.45","-0.58","-1.08"
"32","A","Lyo","no",NA,NA,NA,"0.56","0.64","-0.45"
"33","H","Par","no",NA,NA,NA,"2.00","-0.29","-0.74"
"34","A","Mar","no",NA,NA,NA,"0.41","0.74","-0.00"
