"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.81","-0.02","-0.02"
"2","A","Lor","yes",0,-4,0,"1.30","0.26","0.24"
"3","A","Ang","yes",1,0,1,"1.85","-0.05","0.19"
"4","H","Lyo","yes",3,2,3,"1.75","0.01","0.20"
"5","A","Nan","yes",1,0,2,"2.36","-0.33","-0.13"
"6","H","Len","yes",1,0,0,"1.58","0.11","-0.03"
"7","A","Hav","yes",1,0,2,"1.86","-0.05","-0.08"
"8","H","Aux","yes",1,0,2,"2.45","-0.39","-0.47"
"9","H","Nic","yes",0,-1,1,"2.34","-0.32","-0.79"
"10","A","Tou","yes",1,0,2,"1.78","-0.01","-0.80"
"11","H","RCS","yes",3,3,4,"1.86","-0.05","-0.85"
"12","A","Par","yes",3,1,1,"1.87","-0.06","-0.91"
"13","H","Mco","yes",3,3,4,"1.74","0.02","-0.89"
"14","A","Met","yes",3,1,1,"2.48","-0.40","-1.29"
"15","A","PSG","yes",0,-5,0,"0.72","0.59","-0.70"
"16","H","Bre","yes",3,2,3,"2.28","-0.29","-0.99"
"17","A","Lil","yes",3,2,2,"1.35","0.24","-0.75"
"18","H","Hav","yes",1,0,1,"2.45","-0.39","-1.14"
"19","H","Lor","yes",0,-2,0,"2.18","-0.23","-1.38"
"20","A","Mco","yes",0,-4,0,"1.32","0.25","-1.12"
"21","A","Len","yes",0,-2,1,"0.54","0.69","-0.43"
"22","H","PSG","yes",3,2,3,"1.00","0.44","0.01"
"23","A","Aux","yes",3,3,3,"1.91","-0.08","-0.08"
"24","H","Tou","yes",3,1,1,"1.81","-0.03","-0.10"
"25","A","Nic","yes",3,4,4,"1.96","-0.11","-0.21"
"26","H","Lil","yes",0,-1,1,"1.22","0.31","0.10"
"27","H","Met","yes",1,0,0,"2.60","-0.47","-0.37"
"28","A","Bre","yes",3,1,4,"1.54","0.13","-0.24"
"29","H","Ang","yes",3,1,2,"2.30","-0.30","-0.54"
"30","A","RCS","yes",3,3,3,"1.54","0.13","-0.41"
"31","H","Nan","yes",3,1,2,"2.40","-0.36","-0.77"
"32","A","Lyo","yes",0,-2,2,"0.87","0.51","-0.26"
"33","H","Par","yes",3,1,2,"1.99","-0.12","-0.39"
"34","A","Mar","no",NA,NA,NA,"1.08","0.39","0.00"
