"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.61","-0.16","-0.16"
"2","A","Lor","yes",0,-4,0,"0.69","0.51","0.35"
"3","A","Ang","yes",1,0,1,"1.28","0.08","0.44"
"4","H","Lyo","yes",3,2,3,"1.26","0.10","0.53"
"5","A","Nan","yes",1,0,2,"0.95","0.32","0.86"
"6","H","Len","yes",1,0,0,"1.22","0.13","0.98"
"7","A","Hav","yes",1,0,2,"1.45","-0.04","0.94"
"8","H","Aux","yes",1,0,2,"2.55","-0.83","0.12"
"9","H","Nic","no",NA,NA,NA,"2.63","-0.89","-0.77"
"10","A","Tou","no",NA,NA,NA,"0.51","0.64","-0.13"
"11","H","RCS","no",NA,NA,NA,"1.58","-0.13","-0.27"
"12","A","Par","no",NA,NA,NA,"1.05","0.25","-0.02"
"13","H","Mco","no",NA,NA,NA,"2.20","-0.58","-0.59"
"14","A","Met","no",NA,NA,NA,"2.36","-0.69","-1.29"
"15","A","PSG","no",NA,NA,NA,"0.13","0.91","-0.38"
"16","H","Bre","no",NA,NA,NA,"2.34","-0.68","-1.06"
"17","A","Lil","no",NA,NA,NA,"0.24","0.83","-0.23"
"18","H","Hav","no",NA,NA,NA,"2.79","-1.00","-1.23"
"19","H","Lor","no",NA,NA,NA,"2.71","-0.94","-2.17"
"20","A","Mco","no",NA,NA,NA,"0.25","0.82","-1.35"
"21","A","Len","no",NA,NA,NA,"0.14","0.90","-0.45"
"22","H","PSG","no",NA,NA,NA,"0.91","0.35","-0.10"
"23","A","Aux","no",NA,NA,NA,"0.70","0.50","0.40"
"24","H","Tou","no",NA,NA,NA,"1.82","-0.30","0.10"
"25","A","Nic","no",NA,NA,NA,"0.44","0.69","0.78"
"26","H","Lil","no",NA,NA,NA,"1.54","-0.10","0.68"
"27","H","Met","no",NA,NA,NA,"2.91","-1.08","-0.40"
"28","A","Bre","no",NA,NA,NA,"0.97","0.31","-0.10"
"29","H","Ang","no",NA,NA,NA,"2.78","-0.99","-1.09"
"30","A","RCS","no",NA,NA,NA,"0.35","0.75","-0.34"
"31","H","Nan","no",NA,NA,NA,"2.36","-0.69","-1.03"
"32","A","Lyo","no",NA,NA,NA,"0.27","0.81","-0.23"
"33","H","Par","no",NA,NA,NA,"2.41","-0.72","-0.95"
"34","A","Mar","no",NA,NA,NA,"0.07","0.95","-0.00"
