"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.71","-0.03","-0.03"
"2","A","Lor","yes",0,-4,0,"1.11","0.33","0.30"
"3","A","Ang","yes",1,0,1,"1.32","0.20","0.50"
"4","H","Lyo","yes",3,2,3,"1.77","-0.07","0.43"
"5","A","Nan","yes",1,0,2,"2.26","-0.37","0.06"
"6","H","Len","yes",1,0,0,"1.25","0.24","0.30"
"7","A","Hav","yes",1,0,2,"1.37","0.17","0.48"
"8","H","Aux","yes",1,0,2,"2.53","-0.53","-0.05"
"9","H","Nic","yes",0,-1,1,"2.47","-0.50","-0.55"
"10","A","Tou","yes",1,0,2,"1.62","0.02","-0.53"
"11","H","RCS","yes",3,3,4,"2.00","-0.21","-0.74"
"12","A","Par","yes",3,1,1,"1.91","-0.16","-0.90"
"13","H","Mco","yes",3,3,4,"1.81","-0.09","-0.99"
"14","A","Met","yes",3,1,1,"2.19","-0.32","-1.31"
"15","A","PSG","yes",0,-5,0,"0.40","0.76","-0.56"
"16","H","Bre","yes",3,2,3,"2.02","-0.22","-0.78"
"17","A","Lil","yes",3,2,2,"0.97","0.42","-0.36"
"18","H","Hav","yes",1,0,1,"2.47","-0.49","-0.86"
"19","H","Lor","yes",0,-2,0,"2.27","-0.38","-1.23"
"20","A","Mco","yes",0,-4,0,"1.04","0.37","-0.86"
"21","A","Len","yes",0,-2,1,"0.49","0.70","-0.16"
"22","H","PSG","yes",3,2,3,"1.09","0.34","0.18"
"23","A","Aux","yes",3,3,3,"1.96","-0.19","-0.00"
"24","H","Tou","yes",3,1,1,"1.97","-0.19","-0.19"
"25","A","Nic","no",NA,NA,NA,"1.58","0.05","-0.15"
"26","H","Lil","no",NA,NA,NA,"1.74","-0.05","-0.20"
"27","H","Met","no",NA,NA,NA,"2.67","-0.62","-0.82"
"28","A","Bre","no",NA,NA,NA,"1.23","0.26","-0.56"
"29","H","Ang","no",NA,NA,NA,"2.28","-0.38","-0.94"
"30","A","RCS","no",NA,NA,NA,"1.04","0.37","-0.57"
"31","H","Nan","no",NA,NA,NA,"2.35","-0.42","-1.00"
"32","A","Lyo","no",NA,NA,NA,"0.57","0.66","-0.34"
"33","H","Par","no",NA,NA,NA,"2.10","-0.27","-0.61"
"34","A","Mar","no",NA,NA,NA,"0.65","0.61","-0.00"
