"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"0.97","0.36","0.36"
"2","A","Lor","yes",0,-4,0,"1.22","0.19","0.55"
"3","A","Ang","yes",1,0,1,"1.45","0.04","0.59"
"4","H","Lyo","yes",3,2,3,"1.41","0.06","0.65"
"5","A","Nan","yes",1,0,2,"2.38","-0.57","0.08"
"6","H","Len","yes",1,0,0,"0.89","0.41","0.49"
"7","A","Hav","yes",1,0,2,"1.62","-0.07","0.42"
"8","H","Aux","yes",1,0,2,"2.60","-0.72","-0.30"
"9","H","Nic","yes",0,-1,1,"2.27","-0.50","-0.80"
"10","A","Tou","yes",1,0,2,"1.47","0.03","-0.78"
"11","H","RCS","yes",3,3,4,"1.80","-0.19","-0.97"
"12","A","Par","yes",3,1,1,"2.08","-0.38","-1.34"
"13","H","Mco","yes",3,3,4,"2.00","-0.32","-1.67"
"14","A","Met","yes",3,1,1,"1.93","-0.28","-1.94"
"15","A","PSG","yes",0,-5,0,"0.27","0.82","-1.12"
"16","H","Bre","yes",3,2,3,"1.82","-0.21","-1.33"
"17","A","Lil","yes",3,2,2,"0.75","0.50","-0.83"
"18","H","Hav","yes",1,0,1,"2.06","-0.36","-1.19"
"19","H","Lor","yes",0,-2,0,"2.00","-0.32","-1.51"
"20","A","Mco","no",NA,NA,NA,"1.41","0.07","-1.44"
"21","A","Len","no",NA,NA,NA,"0.37","0.75","-0.69"
"22","H","PSG","no",NA,NA,NA,"0.76","0.50","-0.19"
"23","A","Aux","no",NA,NA,NA,"1.97","-0.30","-0.49"
"24","H","Tou","no",NA,NA,NA,"1.43","0.05","-0.44"
"25","A","Nic","no",NA,NA,NA,"1.46","0.03","-0.41"
"26","H","Lil","no",NA,NA,NA,"1.29","0.15","-0.26"
"27","H","Met","no",NA,NA,NA,"2.49","-0.65","-0.90"
"28","A","Bre","no",NA,NA,NA,"1.48","0.02","-0.88"
"29","H","Ang","no",NA,NA,NA,"1.73","-0.15","-1.03"
"30","A","RCS","no",NA,NA,NA,"1.07","0.29","-0.74"
"31","H","Nan","no",NA,NA,NA,"1.97","-0.30","-1.04"
"32","A","Lyo","no",NA,NA,NA,"0.64","0.57","-0.47"
"33","H","Par","no",NA,NA,NA,"1.71","-0.13","-0.60"
"34","A","Mar","no",NA,NA,NA,"0.61","0.60","-0.00"
