"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.98","-0.14","-0.14"
"2","A","Lor","yes",0,-4,0,"0.52","0.70","0.56"
"3","A","Ang","yes",1,0,1,"1.54","0.11","0.67"
"4","H","Lyo","yes",3,2,3,"1.30","0.25","0.93"
"5","A","Nan","yes",1,0,2,"1.42","0.18","1.10"
"6","H","Len","yes",1,0,0,"2.24","-0.29","0.82"
"7","A","Hav","no",NA,NA,NA,"1.78","-0.03","0.79"
"8","H","Aux","no",NA,NA,NA,"2.97","-0.71","0.08"
"9","H","Nic","no",NA,NA,NA,"2.98","-0.71","-0.64"
"10","A","Tou","no",NA,NA,NA,"0.99","0.43","-0.21"
"11","H","RCS","no",NA,NA,NA,"2.72","-0.57","-0.77"
"12","A","Par","no",NA,NA,NA,"0.89","0.49","-0.28"
"13","H","Mco","no",NA,NA,NA,"2.82","-0.63","-0.91"
"14","A","Met","no",NA,NA,NA,"2.39","-0.38","-1.29"
"15","A","PSG","no",NA,NA,NA,"0.03","0.98","-0.30"
"16","H","Bre","no",NA,NA,NA,"2.93","-0.69","-0.99"
"17","A","Lil","no",NA,NA,NA,"0.16","0.91","-0.09"
"18","H","Hav","no",NA,NA,NA,"2.97","-0.71","-0.80"
"19","H","Lor","no",NA,NA,NA,"2.96","-0.71","-1.51"
"20","A","Mco","no",NA,NA,NA,"0.13","0.92","-0.58"
"21","A","Len","no",NA,NA,NA,"0.09","0.95","0.37"
"22","H","PSG","no",NA,NA,NA,"1.74","-0.00","0.36"
"23","A","Aux","no",NA,NA,NA,"0.88","0.49","0.86"
"24","H","Tou","no",NA,NA,NA,"2.92","-0.68","0.17"
"25","A","Nic","no",NA,NA,NA,"1.46","0.16","0.33"
"26","H","Lil","no",NA,NA,NA,"2.76","-0.59","-0.26"
"27","H","Met","no",NA,NA,NA,"2.98","-0.72","-0.98"
"28","A","Bre","no",NA,NA,NA,"1.25","0.28","-0.70"
"29","H","Ang","no",NA,NA,NA,"2.97","-0.71","-1.41"
"30","A","RCS","no",NA,NA,NA,"0.30","0.83","-0.58"
"31","H","Nan","no",NA,NA,NA,"2.96","-0.71","-1.29"
"32","A","Lyo","no",NA,NA,NA,"0.02","0.99","-0.30"
"33","H","Par","no",NA,NA,NA,"2.93","-0.69","-0.99"
"34","A","Mar","no",NA,NA,NA,"0.02","0.99","0.00"
