"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.83","-0.05","-0.05"
"2","A","Lor","yes",0,-4,0,"1.30","0.25","0.20"
"3","A","Ang","yes",1,0,1,"1.84","-0.06","0.14"
"4","H","Lyo","yes",3,2,3,"1.57","0.09","0.23"
"5","A","Nan","yes",1,0,2,"2.35","-0.35","-0.12"
"6","H","Len","yes",1,0,0,"1.51","0.13","0.01"
"7","A","Hav","yes",1,0,2,"1.78","-0.03","-0.02"
"8","H","Aux","yes",1,0,2,"2.41","-0.39","-0.41"
"9","H","Nic","yes",0,-1,1,"2.23","-0.29","-0.69"
"10","A","Tou","yes",1,0,2,"1.89","-0.09","-0.78"
"11","H","RCS","yes",3,3,4,"1.75","-0.01","-0.79"
"12","A","Par","yes",3,1,1,"1.86","-0.07","-0.86"
"13","H","Mco","yes",3,3,4,"1.66","0.04","-0.82"
"14","A","Met","yes",3,1,1,"2.44","-0.41","-1.23"
"15","A","PSG","yes",0,-5,0,"0.75","0.57","-0.66"
"16","H","Bre","yes",3,2,3,"2.21","-0.28","-0.94"
"17","A","Lil","yes",3,2,2,"1.34","0.23","-0.71"
"18","H","Hav","yes",1,0,1,"2.41","-0.39","-1.10"
"19","H","Lor","yes",0,-2,0,"2.18","-0.26","-1.36"
"20","A","Mco","yes",0,-4,0,"1.23","0.29","-1.07"
"21","A","Len","yes",0,-2,1,"0.54","0.69","-0.38"
"22","H","PSG","yes",3,2,3,"0.93","0.46","0.08"
"23","A","Aux","yes",3,3,3,"1.98","-0.14","-0.06"
"24","H","Tou","yes",3,1,1,"1.75","-0.01","-0.07"
"25","A","Nic","yes",3,4,4,"1.94","-0.12","-0.19"
"26","H","Lil","yes",0,-1,1,"1.24","0.29","0.10"
"27","H","Met","yes",1,0,0,"2.56","-0.48","-0.38"
"28","A","Bre","yes",3,1,4,"1.54","0.11","-0.26"
"29","H","Ang","yes",3,1,2,"2.25","-0.30","-0.56"
"30","A","RCS","yes",3,3,3,"1.53","0.12","-0.44"
"31","H","Nan","yes",3,1,2,"2.35","-0.36","-0.80"
"32","A","Lyo","yes",0,-2,2,"0.87","0.50","-0.30"
"33","H","Par","no",NA,NA,NA,"1.87","-0.08","-0.38"
"34","A","Mar","no",NA,NA,NA,"1.08","0.38","0.00"
