"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.99","-0.14","-0.14"
"2","A","Lor","yes",0,-4,0,"0.48","0.73","0.59"
"3","A","Ang","yes",1,0,1,"1.59","0.09","0.67"
"4","H","Lyo","yes",3,2,3,"1.29","0.26","0.93"
"5","A","Nan","yes",1,0,2,"1.42","0.19","1.12"
"6","H","Len","yes",1,0,0,"2.23","-0.28","0.85"
"7","A","Hav","no",NA,NA,NA,"1.66","0.05","0.90"
"8","H","Aux","no",NA,NA,NA,"2.97","-0.70","0.19"
"9","H","Nic","no",NA,NA,NA,"2.98","-0.70","-0.51"
"10","A","Tou","no",NA,NA,NA,"0.98","0.44","-0.07"
"11","H","RCS","no",NA,NA,NA,"2.76","-0.58","-0.65"
"12","A","Par","no",NA,NA,NA,"1.33","0.24","-0.41"
"13","H","Mco","no",NA,NA,NA,"2.81","-0.61","-1.02"
"14","A","Met","no",NA,NA,NA,"2.42","-0.39","-1.41"
"15","A","PSG","no",NA,NA,NA,"0.03","0.99","-0.43"
"16","H","Bre","no",NA,NA,NA,"2.93","-0.68","-1.11"
"17","A","Lil","no",NA,NA,NA,"0.16","0.91","-0.20"
"18","H","Hav","no",NA,NA,NA,"2.97","-0.70","-0.90"
"19","H","Lor","no",NA,NA,NA,"2.95","-0.69","-1.59"
"20","A","Mco","no",NA,NA,NA,"0.14","0.92","-0.67"
"21","A","Len","no",NA,NA,NA,"0.09","0.95","0.28"
"22","H","PSG","no",NA,NA,NA,"1.74","0.00","0.29"
"23","A","Aux","no",NA,NA,NA,"0.79","0.55","0.84"
"24","H","Tou","no",NA,NA,NA,"2.92","-0.67","0.16"
"25","A","Nic","no",NA,NA,NA,"1.48","0.15","0.32"
"26","H","Lil","no",NA,NA,NA,"2.75","-0.58","-0.26"
"27","H","Met","no",NA,NA,NA,"2.98","-0.71","-0.97"
"28","A","Bre","no",NA,NA,NA,"1.29","0.26","-0.71"
"29","H","Ang","no",NA,NA,NA,"2.97","-0.70","-1.41"
"30","A","RCS","no",NA,NA,NA,"0.33","0.81","-0.59"
"31","H","Nan","no",NA,NA,NA,"2.96","-0.70","-1.29"
"32","A","Lyo","no",NA,NA,NA,"0.02","0.99","-0.30"
"33","H","Par","no",NA,NA,NA,"2.94","-0.69","-0.99"
"34","A","Mar","no",NA,NA,NA,"0.02","0.99","-0.00"
