"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.53","0.10","0.10"
"2","A","Lor","yes",0,-4,0,"1.25","0.26","0.35"
"3","A","Ang","yes",1,0,1,"1.72","-0.02","0.33"
"4","H","Lyo","yes",3,2,3,"1.67","0.01","0.35"
"5","A","Nan","yes",1,0,2,"2.48","-0.47","-0.12"
"6","H","Len","yes",1,0,0,"1.30","0.23","0.11"
"7","A","Hav","yes",1,0,2,"1.71","-0.01","0.10"
"8","H","Aux","yes",1,0,2,"2.41","-0.43","-0.33"
"9","H","Nic","yes",0,-1,1,"2.25","-0.33","-0.66"
"10","A","Tou","yes",1,0,2,"1.83","-0.08","-0.74"
"11","H","RCS","yes",3,3,4,"1.83","-0.08","-0.83"
"12","A","Par","yes",3,1,1,"1.91","-0.13","-0.95"
"13","H","Mco","yes",3,3,4,"1.60","0.06","-0.90"
"14","A","Met","yes",3,1,1,"2.39","-0.41","-1.31"
"15","A","PSG","yes",0,-5,0,"0.48","0.72","-0.59"
"16","H","Bre","yes",3,2,3,"2.05","-0.21","-0.81"
"17","A","Lil","yes",3,2,2,"1.15","0.32","-0.49"
"18","H","Hav","yes",1,0,1,"2.46","-0.45","-0.94"
"19","H","Lor","yes",0,-2,0,"2.16","-0.28","-1.22"
"20","A","Mco","yes",0,-4,0,"1.11","0.34","-0.88"
"21","A","Len","yes",0,-2,1,"0.60","0.65","-0.23"
"22","H","PSG","yes",3,2,3,"0.89","0.47","0.24"
"23","A","Aux","yes",3,3,3,"2.07","-0.22","0.02"
"24","H","Tou","yes",3,1,1,"1.76","-0.04","-0.02"
"25","A","Nic","yes",3,4,4,"1.90","-0.12","-0.15"
"26","H","Lil","yes",0,-1,1,"1.28","0.24","0.09"
"27","H","Met","yes",1,0,0,"2.57","-0.52","-0.43"
"28","A","Bre","yes",3,1,4,"1.52","0.10","-0.32"
"29","H","Ang","yes",3,1,2,"2.13","-0.26","-0.58"
"30","A","RCS","no",NA,NA,NA,"1.32","0.22","-0.37"
"31","H","Nan","no",NA,NA,NA,"2.28","-0.35","-0.72"
"32","A","Lyo","no",NA,NA,NA,"1.03","0.39","-0.33"
"33","H","Par","no",NA,NA,NA,"1.86","-0.10","-0.43"
"34","A","Mar","no",NA,NA,NA,"0.96","0.43","-0.00"
