"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.24","0.25","0.25"
"2","A","Lor","yes",0,-4,0,"1.29","0.22","0.47"
"3","A","Ang","yes",1,0,1,"1.50","0.09","0.55"
"4","H","Lyo","yes",3,2,3,"1.67","-0.01","0.54"
"5","A","Nan","yes",1,0,2,"2.42","-0.47","0.07"
"6","H","Len","yes",1,0,0,"0.95","0.42","0.49"
"7","A","Hav","yes",1,0,2,"1.61","0.02","0.52"
"8","H","Aux","yes",1,0,2,"2.70","-0.64","-0.12"
"9","H","Nic","yes",0,-1,1,"2.43","-0.47","-0.59"
"10","A","Tou","yes",1,0,2,"1.50","0.09","-0.50"
"11","H","RCS","yes",3,3,4,"2.03","-0.23","-0.73"
"12","A","Par","yes",3,1,1,"2.14","-0.30","-1.03"
"13","H","Mco","yes",3,3,4,"2.21","-0.34","-1.38"
"14","A","Met","yes",3,1,1,"1.94","-0.18","-1.56"
"15","A","PSG","yes",0,-5,0,"0.27","0.84","-0.72"
"16","H","Bre","yes",3,2,3,"2.06","-0.25","-0.97"
"17","A","Lil","yes",3,2,2,"0.78","0.52","-0.45"
"18","H","Hav","yes",1,0,1,"2.26","-0.37","-0.82"
"19","H","Lor","no",NA,NA,NA,"2.42","-0.47","-1.29"
"20","A","Mco","no",NA,NA,NA,"1.46","0.12","-1.17"
"21","A","Len","no",NA,NA,NA,"0.38","0.77","-0.40"
"22","H","PSG","no",NA,NA,NA,"1.01","0.39","-0.01"
"23","A","Aux","no",NA,NA,NA,"2.03","-0.23","-0.24"
"24","H","Tou","no",NA,NA,NA,"1.73","-0.05","-0.30"
"25","A","Nic","no",NA,NA,NA,"1.50","0.09","-0.21"
"26","H","Lil","no",NA,NA,NA,"1.57","0.05","-0.16"
"27","H","Met","no",NA,NA,NA,"2.62","-0.59","-0.75"
"28","A","Bre","no",NA,NA,NA,"1.52","0.08","-0.67"
"29","H","Ang","no",NA,NA,NA,"2.00","-0.21","-0.88"
"30","A","RCS","no",NA,NA,NA,"1.13","0.31","-0.57"
"31","H","Nan","no",NA,NA,NA,"2.20","-0.34","-0.91"
"32","A","Lyo","no",NA,NA,NA,"0.67","0.59","-0.32"
"33","H","Par","no",NA,NA,NA,"1.98","-0.20","-0.52"
"34","A","Mar","no",NA,NA,NA,"0.79","0.52","0.00"
