"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.17","0.20","0.20"
"2","A","Lor","yes",0,-4,0,"0.99","0.32","0.52"
"3","A","Ang","yes",1,0,1,"1.13","0.23","0.74"
"4","H","Lyo","yes",3,2,3,"1.27","0.13","0.87"
"5","A","Nan","yes",1,0,2,"2.38","-0.64","0.24"
"6","H","Len","yes",1,0,0,"0.85","0.41","0.65"
"7","A","Hav","yes",1,0,2,"1.35","0.07","0.72"
"8","H","Aux","yes",1,0,2,"2.55","-0.75","-0.04"
"9","H","Nic","yes",0,-1,1,"2.15","-0.48","-0.51"
"10","A","Tou","yes",1,0,2,"1.44","0.01","-0.50"
"11","H","RCS","yes",3,3,4,"1.71","-0.17","-0.68"
"12","A","Par","yes",3,1,1,"1.89","-0.30","-0.98"
"13","H","Mco","yes",3,3,4,"1.98","-0.36","-1.34"
"14","A","Met","yes",3,1,1,"1.83","-0.26","-1.60"
"15","A","PSG","yes",0,-5,0,"0.19","0.87","-0.73"
"16","H","Bre","yes",3,2,3,"1.83","-0.26","-0.99"
"17","A","Lil","yes",3,2,2,"0.84","0.42","-0.57"
"18","H","Hav","yes",1,0,1,"2.06","-0.42","-0.99"
"19","H","Lor","yes",0,-2,0,"2.05","-0.41","-1.40"
"20","A","Mco","yes",0,-4,0,"1.08","0.26","-1.14"
"21","A","Len","yes",0,-2,1,"0.27","0.81","-0.33"
"22","H","PSG","no",NA,NA,NA,"0.68","0.53","0.20"
"23","A","Aux","no",NA,NA,NA,"1.83","-0.26","-0.05"
"24","H","Tou","no",NA,NA,NA,"1.44","0.01","-0.04"
"25","A","Nic","no",NA,NA,NA,"1.43","0.02","-0.02"
"26","H","Lil","no",NA,NA,NA,"1.51","-0.04","-0.06"
"27","H","Met","no",NA,NA,NA,"2.53","-0.74","-0.80"
"28","A","Bre","no",NA,NA,NA,"1.31","0.10","-0.70"
"29","H","Ang","no",NA,NA,NA,"1.83","-0.26","-0.96"
"30","A","RCS","no",NA,NA,NA,"1.05","0.28","-0.68"
"31","H","Nan","no",NA,NA,NA,"2.05","-0.41","-1.09"
"32","A","Lyo","no",NA,NA,NA,"0.48","0.67","-0.42"
"33","H","Par","no",NA,NA,NA,"1.77","-0.22","-0.64"
"34","A","Mar","no",NA,NA,NA,"0.53","0.64","0.00"
