"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.18","0.16","0.16"
"2","A","Lor","yes",0,-4,0,"1.02","0.27","0.42"
"3","A","Ang","yes",1,0,1,"1.24","0.11","0.53"
"4","H","Lyo","yes",3,2,3,"1.35","0.03","0.56"
"5","A","Nan","yes",1,0,2,"1.91","-0.37","0.19"
"6","H","Len","yes",1,0,0,"1.53","-0.10","0.09"
"7","A","Hav","yes",1,0,2,"1.19","0.15","0.24"
"8","H","Aux","yes",1,0,2,"2.58","-0.85","-0.61"
"9","H","Nic","yes",0,-1,1,"1.90","-0.36","-0.98"
"10","A","Tou","yes",1,0,2,"1.11","0.20","-0.77"
"11","H","RCS","yes",3,3,4,"1.56","-0.12","-0.89"
"12","A","Par","yes",3,1,1,"1.45","-0.04","-0.93"
"13","H","Mco","no",NA,NA,NA,"1.80","-0.30","-1.23"
"14","A","Met","no",NA,NA,NA,"1.51","-0.09","-1.31"
"15","A","PSG","no",NA,NA,NA,"0.29","0.79","-0.53"
"16","H","Bre","no",NA,NA,NA,"2.18","-0.57","-1.09"
"17","A","Lil","no",NA,NA,NA,"0.47","0.67","-0.43"
"18","H","Hav","no",NA,NA,NA,"2.13","-0.53","-0.96"
"19","H","Lor","no",NA,NA,NA,"2.63","-0.89","-1.85"
"20","A","Mco","no",NA,NA,NA,"0.57","0.59","-1.26"
"21","A","Len","no",NA,NA,NA,"0.30","0.78","-0.48"
"22","H","PSG","no",NA,NA,NA,"1.06","0.23","-0.24"
"23","A","Aux","no",NA,NA,NA,"1.66","-0.20","-0.44"
"24","H","Tou","no",NA,NA,NA,"1.60","-0.15","-0.59"
"25","A","Nic","no",NA,NA,NA,"0.54","0.61","0.02"
"26","H","Lil","no",NA,NA,NA,"1.52","-0.09","-0.07"
"27","H","Met","no",NA,NA,NA,"2.45","-0.76","-0.82"
"28","A","Bre","no",NA,NA,NA,"1.29","0.08","-0.75"
"29","H","Ang","no",NA,NA,NA,"2.29","-0.64","-1.39"
"30","A","RCS","no",NA,NA,NA,"0.50","0.64","-0.75"
"31","H","Nan","no",NA,NA,NA,"2.19","-0.57","-1.32"
"32","A","Lyo","no",NA,NA,NA,"0.36","0.74","-0.58"
"33","H","Par","no",NA,NA,NA,"1.68","-0.21","-0.79"
"34","A","Mar","no",NA,NA,NA,"0.29","0.79","-0.00"
