"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.99","-0.14","-0.14"
"2","A","Lor","yes",0,-4,0,"0.52","0.70","0.56"
"3","A","Ang","yes",1,0,1,"1.56","0.10","0.67"
"4","H","Lyo","yes",3,2,3,"1.33","0.24","0.91"
"5","A","Nan","yes",1,0,2,"1.40","0.20","1.10"
"6","H","Len","yes",1,0,0,"2.19","-0.25","0.85"
"7","A","Hav","no",NA,NA,NA,"1.77","-0.01","0.84"
"8","H","Aux","no",NA,NA,NA,"2.97","-0.70","0.14"
"9","H","Nic","no",NA,NA,NA,"2.98","-0.70","-0.57"
"10","A","Tou","no",NA,NA,NA,"1.01","0.42","-0.15"
"11","H","RCS","no",NA,NA,NA,"2.75","-0.57","-0.72"
"12","A","Par","no",NA,NA,NA,"0.90","0.49","-0.23"
"13","H","Mco","no",NA,NA,NA,"2.85","-0.63","-0.86"
"14","A","Met","no",NA,NA,NA,"2.38","-0.36","-1.22"
"15","A","PSG","no",NA,NA,NA,"0.02","0.99","-0.24"
"16","H","Bre","no",NA,NA,NA,"2.94","-0.68","-0.92"
"17","A","Lil","no",NA,NA,NA,"0.16","0.91","-0.01"
"18","H","Hav","no",NA,NA,NA,"2.98","-0.70","-0.72"
"19","H","Lor","no",NA,NA,NA,"2.97","-0.70","-1.41"
"20","A","Mco","no",NA,NA,NA,"0.13","0.92","-0.49"
"21","A","Len","no",NA,NA,NA,"0.08","0.96","0.47"
"22","H","PSG","no",NA,NA,NA,"1.76","-0.00","0.46"
"23","A","Aux","no",NA,NA,NA,"0.92","0.47","0.94"
"24","H","Tou","no",NA,NA,NA,"2.93","-0.68","0.26"
"25","A","Nic","no",NA,NA,NA,"1.47","0.16","0.42"
"26","H","Lil","no",NA,NA,NA,"2.79","-0.60","-0.18"
"27","H","Met","no",NA,NA,NA,"2.98","-0.71","-0.89"
"28","A","Bre","no",NA,NA,NA,"1.48","0.15","-0.74"
"29","H","Ang","no",NA,NA,NA,"2.97","-0.70","-1.44"
"30","A","RCS","no",NA,NA,NA,"0.28","0.84","-0.60"
"31","H","Nan","no",NA,NA,NA,"2.97","-0.70","-1.29"
"32","A","Lyo","no",NA,NA,NA,"0.02","0.99","-0.30"
"33","H","Par","no",NA,NA,NA,"2.94","-0.68","-0.99"
"34","A","Mar","no",NA,NA,NA,"0.02","0.99","-0.00"
