"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.63","0.04","0.04"
"2","A","Lor","yes",0,-4,0,"1.20","0.30","0.34"
"3","A","Ang","yes",1,0,1,"1.40","0.18","0.52"
"4","H","Lyo","yes",3,2,3,"1.79","-0.05","0.47"
"5","A","Nan","yes",1,0,2,"2.38","-0.39","0.08"
"6","H","Len","yes",1,0,0,"1.25","0.27","0.34"
"7","A","Hav","yes",1,0,2,"1.47","0.14","0.48"
"8","H","Aux","yes",1,0,2,"2.53","-0.48","-0.00"
"9","H","Nic","yes",0,-1,1,"2.48","-0.46","-0.46"
"10","A","Tou","yes",1,0,2,"1.78","-0.05","-0.50"
"11","H","RCS","yes",3,3,4,"2.08","-0.22","-0.72"
"12","A","Par","yes",3,1,1,"1.99","-0.17","-0.89"
"13","H","Mco","yes",3,3,4,"1.81","-0.06","-0.95"
"14","A","Met","yes",3,1,1,"2.27","-0.33","-1.28"
"15","A","PSG","yes",0,-5,0,"0.45","0.74","-0.54"
"16","H","Bre","yes",3,2,3,"2.03","-0.19","-0.73"
"17","A","Lil","yes",3,2,2,"1.14","0.33","-0.40"
"18","H","Hav","yes",1,0,1,"2.51","-0.47","-0.87"
"19","H","Lor","yes",0,-2,0,"2.25","-0.32","-1.19"
"20","A","Mco","yes",0,-4,0,"1.14","0.33","-0.86"
"21","A","Len","yes",0,-2,1,"0.53","0.69","-0.17"
"22","H","PSG","yes",3,2,3,"1.11","0.35","0.18"
"23","A","Aux","yes",3,3,3,"2.04","-0.20","-0.02"
"24","H","Tou","yes",3,1,1,"1.98","-0.16","-0.18"
"25","A","Nic","yes",3,4,4,"1.75","-0.02","-0.20"
"26","H","Lil","no",NA,NA,NA,"1.76","-0.03","-0.23"
"27","H","Met","no",NA,NA,NA,"2.68","-0.57","-0.81"
"28","A","Bre","no",NA,NA,NA,"1.27","0.25","-0.55"
"29","H","Ang","no",NA,NA,NA,"2.23","-0.31","-0.86"
"30","A","RCS","no",NA,NA,NA,"1.14","0.33","-0.53"
"31","H","Nan","no",NA,NA,NA,"2.37","-0.39","-0.92"
"32","A","Lyo","no",NA,NA,NA,"0.75","0.56","-0.36"
"33","H","Par","no",NA,NA,NA,"2.08","-0.22","-0.58"
"34","A","Mar","no",NA,NA,NA,"0.72","0.58","-0.00"
