"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.02","0.33","0.33"
"2","A","Lor","yes",0,-4,0,"1.18","0.22","0.55"
"3","A","Ang","yes",1,0,1,"1.45","0.04","0.59"
"4","H","Lyo","yes",3,2,3,"1.36","0.10","0.69"
"5","A","Nan","yes",1,0,2,"2.44","-0.61","0.07"
"6","H","Len","yes",1,0,0,"0.92","0.39","0.47"
"7","A","Hav","yes",1,0,2,"1.61","-0.06","0.41"
"8","H","Aux","yes",1,0,2,"2.62","-0.73","-0.33"
"9","H","Nic","yes",0,-1,1,"2.18","-0.44","-0.77"
"10","A","Tou","yes",1,0,2,"1.41","0.07","-0.70"
"11","H","RCS","yes",3,3,4,"1.58","-0.04","-0.74"
"12","A","Par","yes",3,1,1,"2.03","-0.34","-1.09"
"13","H","Mco","yes",3,3,4,"2.06","-0.36","-1.45"
"14","A","Met","yes",3,1,1,"1.96","-0.29","-1.74"
"15","A","PSG","yes",0,-5,0,"0.26","0.83","-0.91"
"16","H","Bre","yes",3,2,3,"1.87","-0.23","-1.14"
"17","A","Lil","yes",3,2,2,"0.91","0.40","-0.75"
"18","H","Hav","yes",1,0,1,"2.10","-0.39","-1.13"
"19","H","Lor","yes",0,-2,0,"2.03","-0.34","-1.48"
"20","A","Mco","no",NA,NA,NA,"1.33","0.12","-1.36"
"21","A","Len","no",NA,NA,NA,"0.33","0.78","-0.58"
"22","H","PSG","no",NA,NA,NA,"0.81","0.47","-0.11"
"23","A","Aux","no",NA,NA,NA,"1.94","-0.28","-0.40"
"24","H","Tou","no",NA,NA,NA,"1.33","0.12","-0.27"
"25","A","Nic","no",NA,NA,NA,"1.39","0.08","-0.19"
"26","H","Lil","no",NA,NA,NA,"1.36","0.10","-0.09"
"27","H","Met","no",NA,NA,NA,"2.53","-0.67","-0.76"
"28","A","Bre","no",NA,NA,NA,"1.55","-0.03","-0.79"
"29","H","Ang","no",NA,NA,NA,"1.87","-0.24","-1.02"
"30","A","RCS","no",NA,NA,NA,"1.04","0.31","-0.71"
"31","H","Nan","no",NA,NA,NA,"2.01","-0.33","-1.04"
"32","A","Lyo","no",NA,NA,NA,"0.60","0.60","-0.44"
"33","H","Par","no",NA,NA,NA,"1.77","-0.17","-0.61"
"34","A","Mar","no",NA,NA,NA,"0.60","0.61","-0.00"
