"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.48","0.11","0.11"
"2","A","Lor","yes",0,-4,0,"1.25","0.25","0.36"
"3","A","Ang","yes",1,0,1,"1.72","-0.03","0.33"
"4","H","Lyo","yes",3,2,3,"1.61","0.03","0.36"
"5","A","Nan","yes",1,0,2,"2.48","-0.49","-0.14"
"6","H","Len","yes",1,0,0,"1.25","0.25","0.11"
"7","A","Hav","yes",1,0,2,"1.71","-0.03","0.08"
"8","H","Aux","yes",1,0,2,"2.37","-0.43","-0.35"
"9","H","Nic","yes",0,-1,1,"2.21","-0.33","-0.68"
"10","A","Tou","yes",1,0,2,"1.84","-0.11","-0.78"
"11","H","RCS","yes",3,3,4,"1.78","-0.07","-0.85"
"12","A","Par","yes",3,1,1,"2.04","-0.23","-1.08"
"13","H","Mco","yes",3,3,4,"1.40","0.16","-0.92"
"14","A","Met","yes",3,1,1,"2.28","-0.37","-1.30"
"15","A","PSG","yes",0,-5,0,"0.47","0.72","-0.58"
"16","H","Bre","yes",3,2,3,"1.99","-0.20","-0.78"
"17","A","Lil","yes",3,2,2,"1.14","0.31","-0.47"
"18","H","Hav","yes",1,0,1,"2.43","-0.46","-0.92"
"19","H","Lor","yes",0,-2,0,"2.13","-0.28","-1.21"
"20","A","Mco","yes",0,-4,0,"1.10","0.34","-0.87"
"21","A","Len","yes",0,-2,1,"0.59","0.64","-0.23"
"22","H","PSG","yes",3,2,3,"0.84","0.49","0.27"
"23","A","Aux","yes",3,3,3,"2.03","-0.22","0.05"
"24","H","Tou","yes",3,1,1,"1.71","-0.03","0.02"
"25","A","Nic","yes",3,4,4,"1.90","-0.14","-0.12"
"26","H","Lil","yes",0,-1,1,"1.22","0.26","0.14"
"27","H","Met","yes",1,0,0,"2.52","-0.52","-0.38"
"28","A","Bre","yes",3,1,4,"1.51","0.09","-0.29"
"29","H","Ang","no",NA,NA,NA,"2.04","-0.23","-0.52"
"30","A","RCS","no",NA,NA,NA,"1.33","0.20","-0.31"
"31","H","Nan","no",NA,NA,NA,"2.30","-0.38","-0.70"
"32","A","Lyo","no",NA,NA,NA,"1.02","0.38","-0.31"
"33","H","Par","no",NA,NA,NA,"1.82","-0.10","-0.41"
"34","A","Mar","no",NA,NA,NA,"0.98","0.41","-0.00"
