"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.60","0.01","0.01"
"2","A","Lor","yes",0,-4,0,"0.99","0.38","0.39"
"3","A","Ang","yes",1,0,1,"1.33","0.17","0.56"
"4","H","Lyo","yes",3,2,3,"1.61","-0.00","0.56"
"5","A","Nan","yes",1,0,2,"2.26","-0.41","0.15"
"6","H","Len","yes",1,0,0,"1.05","0.35","0.49"
"7","A","Hav","yes",1,0,2,"1.32","0.18","0.67"
"8","H","Aux","yes",1,0,2,"2.50","-0.56","0.11"
"9","H","Nic","yes",0,-1,1,"2.31","-0.44","-0.32"
"10","A","Tou","yes",1,0,2,"1.61","-0.00","-0.33"
"11","H","RCS","yes",3,3,4,"1.90","-0.18","-0.51"
"12","A","Par","yes",3,1,1,"2.02","-0.26","-0.77"
"13","H","Mco","yes",3,3,4,"1.92","-0.20","-0.96"
"14","A","Met","yes",3,1,1,"2.12","-0.32","-1.28"
"15","A","PSG","yes",0,-5,0,"0.23","0.86","-0.42"
"16","H","Bre","yes",3,2,3,"1.99","-0.24","-0.66"
"17","A","Lil","yes",3,2,2,"1.04","0.35","-0.31"
"18","H","Hav","yes",1,0,1,"2.39","-0.49","-0.80"
"19","H","Lor","yes",0,-2,0,"2.20","-0.37","-1.17"
"20","A","Mco","yes",0,-4,0,"1.12","0.30","-0.87"
"21","A","Len","yes",0,-2,1,"0.49","0.69","-0.18"
"22","H","PSG","yes",3,2,3,"1.03","0.36","0.18"
"23","A","Aux","yes",3,3,3,"1.98","-0.23","-0.05"
"24","H","Tou","no",NA,NA,NA,"1.81","-0.12","-0.18"
"25","A","Nic","no",NA,NA,NA,"1.58","0.02","-0.16"
"26","H","Lil","no",NA,NA,NA,"1.59","0.01","-0.15"
"27","H","Met","no",NA,NA,NA,"2.63","-0.64","-0.79"
"28","A","Bre","no",NA,NA,NA,"1.25","0.22","-0.57"
"29","H","Ang","no",NA,NA,NA,"2.13","-0.33","-0.90"
"30","A","RCS","no",NA,NA,NA,"1.04","0.35","-0.54"
"31","H","Nan","no",NA,NA,NA,"2.24","-0.40","-0.94"
"32","A","Lyo","no",NA,NA,NA,"0.56","0.65","-0.29"
"33","H","Par","no",NA,NA,NA,"2.01","-0.25","-0.54"
"34","A","Mar","no",NA,NA,NA,"0.74","0.54","-0.00"
