"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.41","0.12","0.12"
"2","A","Lor","yes",0,-4,0,"1.04","0.35","0.47"
"3","A","Ang","yes",1,0,1,"1.56","0.02","0.49"
"4","H","Lyo","yes",3,2,3,"1.58","0.01","0.50"
"5","A","Nan","yes",1,0,2,"2.41","-0.51","-0.00"
"6","H","Len","yes",1,0,0,"1.15","0.28","0.28"
"7","A","Hav","yes",1,0,2,"1.49","0.07","0.35"
"8","H","Aux","yes",1,0,2,"2.40","-0.50","-0.16"
"9","H","Nic","yes",0,-1,1,"2.17","-0.36","-0.52"
"10","A","Tou","yes",1,0,2,"1.71","-0.07","-0.59"
"11","H","RCS","yes",3,3,4,"1.80","-0.12","-0.71"
"12","A","Par","yes",3,1,1,"1.92","-0.20","-0.91"
"13","H","Mco","yes",3,3,4,"1.40","0.13","-0.79"
"14","A","Met","yes",3,1,1,"2.30","-0.44","-1.23"
"15","A","PSG","yes",0,-5,0,"0.40","0.75","-0.48"
"16","H","Bre","yes",3,2,3,"2.00","-0.25","-0.73"
"17","A","Lil","yes",3,2,2,"1.13","0.29","-0.44"
"18","H","Hav","yes",1,0,1,"2.43","-0.52","-0.96"
"19","H","Lor","yes",0,-2,0,"2.13","-0.33","-1.29"
"20","A","Mco","yes",0,-4,0,"1.07","0.33","-0.96"
"21","A","Len","yes",0,-2,1,"0.51","0.68","-0.28"
"22","H","PSG","yes",3,2,3,"0.84","0.47","0.20"
"23","A","Aux","yes",3,3,3,"1.92","-0.20","-0.00"
"24","H","Tou","yes",3,1,1,"1.71","-0.07","-0.07"
"25","A","Nic","yes",3,4,4,"1.77","-0.11","-0.18"
"26","H","Lil","yes",0,-1,1,"1.22","0.23","0.05"
"27","H","Met","yes",1,0,0,"2.54","-0.59","-0.53"
"28","A","Bre","no",NA,NA,NA,"1.27","0.21","-0.33"
"29","H","Ang","no",NA,NA,NA,"2.05","-0.28","-0.61"
"30","A","RCS","no",NA,NA,NA,"1.24","0.22","-0.39"
"31","H","Nan","no",NA,NA,NA,"2.19","-0.37","-0.76"
"32","A","Lyo","no",NA,NA,NA,"0.90","0.44","-0.32"
"33","H","Par","no",NA,NA,NA,"1.83","-0.15","-0.47"
"34","A","Mar","no",NA,NA,NA,"0.85","0.47","0.00"
