"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.41","0.10","0.10"
"2","A","Lor","yes",0,-4,0,"0.84","0.47","0.57"
"3","A","Ang","yes",1,0,1,"1.14","0.27","0.84"
"4","H","Lyo","yes",3,2,3,"1.94","-0.24","0.60"
"5","A","Nan","yes",1,0,2,"2.25","-0.44","0.16"
"6","H","Len","yes",1,0,0,"1.07","0.32","0.48"
"7","A","Hav","yes",1,0,2,"1.57","-0.00","0.47"
"8","H","Aux","yes",1,0,2,"2.72","-0.74","-0.27"
"9","H","Nic","yes",0,-1,1,"2.43","-0.55","-0.82"
"10","A","Tou","yes",1,0,2,"1.30","0.17","-0.65"
"11","H","RCS","yes",3,3,4,"2.12","-0.35","-1.00"
"12","A","Par","yes",3,1,1,"1.97","-0.26","-1.26"
"13","H","Mco","yes",3,3,4,"2.23","-0.43","-1.69"
"14","A","Met","yes",3,1,1,"1.64","-0.05","-1.74"
"15","A","PSG","yes",0,-5,0,"0.23","0.85","-0.88"
"16","H","Bre","yes",3,2,3,"2.14","-0.37","-1.25"
"17","A","Lil","no",NA,NA,NA,"0.38","0.76","-0.50"
"18","H","Hav","no",NA,NA,NA,"2.41","-0.54","-1.04"
"19","H","Lor","no",NA,NA,NA,"2.68","-0.71","-1.75"
"20","A","Mco","no",NA,NA,NA,"0.72","0.54","-1.21"
"21","A","Len","no",NA,NA,NA,"0.27","0.83","-0.38"
"22","H","PSG","no",NA,NA,NA,"1.10","0.30","-0.09"
"23","A","Aux","no",NA,NA,NA,"1.73","-0.11","-0.19"
"24","H","Tou","no",NA,NA,NA,"1.77","-0.13","-0.33"
"25","A","Nic","no",NA,NA,NA,"1.11","0.29","-0.04"
"26","H","Lil","no",NA,NA,NA,"1.66","-0.06","-0.09"
"27","H","Met","no",NA,NA,NA,"2.70","-0.73","-0.82"
"28","A","Bre","no",NA,NA,NA,"1.26","0.19","-0.63"
"29","H","Ang","no",NA,NA,NA,"1.95","-0.25","-0.87"
"30","A","RCS","no",NA,NA,NA,"0.91","0.42","-0.46"
"31","H","Nan","no",NA,NA,NA,"2.54","-0.63","-1.08"
"32","A","Lyo","no",NA,NA,NA,"0.53","0.66","-0.42"
"33","H","Par","no",NA,NA,NA,"2.12","-0.35","-0.77"
"34","A","Mar","no",NA,NA,NA,"0.35","0.77","-0.00"
