"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.27","0.16","0.16"
"2","A","Lor","yes",0,-4,0,"0.86","0.43","0.59"
"3","A","Ang","yes",1,0,1,"1.14","0.25","0.83"
"4","H","Lyo","yes",3,2,3,"1.83","-0.21","0.62"
"5","A","Nan","yes",1,0,2,"2.26","-0.50","0.12"
"6","H","Len","yes",1,0,0,"1.05","0.30","0.43"
"7","A","Hav","yes",1,0,2,"1.56","-0.04","0.39"
"8","H","Aux","yes",1,0,2,"2.67","-0.77","-0.38"
"9","H","Nic","yes",0,-1,1,"2.32","-0.54","-0.91"
"10","A","Tou","yes",1,0,2,"1.23","0.18","-0.73"
"11","H","RCS","yes",3,3,4,"1.97","-0.30","-1.03"
"12","A","Par","yes",3,1,1,"1.93","-0.28","-1.31"
"13","H","Mco","yes",3,3,4,"2.09","-0.38","-1.70"
"14","A","Met","yes",3,1,1,"1.58","-0.04","-1.74"
"15","A","PSG","yes",0,-5,0,"0.25","0.84","-0.90"
"16","H","Bre","no",NA,NA,NA,"1.91","-0.27","-1.17"
"17","A","Lil","no",NA,NA,NA,"0.40","0.73","-0.44"
"18","H","Hav","no",NA,NA,NA,"2.24","-0.49","-0.92"
"19","H","Lor","no",NA,NA,NA,"2.68","-0.78","-1.70"
"20","A","Mco","no",NA,NA,NA,"0.74","0.51","-1.20"
"21","A","Len","no",NA,NA,NA,"0.30","0.80","-0.39"
"22","H","PSG","no",NA,NA,NA,"1.05","0.31","-0.09"
"23","A","Aux","no",NA,NA,NA,"1.67","-0.11","-0.20"
"24","H","Tou","no",NA,NA,NA,"1.72","-0.14","-0.34"
"25","A","Nic","no",NA,NA,NA,"1.13","0.25","-0.09"
"26","H","Lil","no",NA,NA,NA,"1.60","-0.06","-0.15"
"27","H","Met","no",NA,NA,NA,"2.64","-0.75","-0.90"
"28","A","Bre","no",NA,NA,NA,"1.26","0.17","-0.73"
"29","H","Ang","no",NA,NA,NA,"1.79","-0.18","-0.91"
"30","A","RCS","no",NA,NA,NA,"0.72","0.52","-0.39"
"31","H","Nan","no",NA,NA,NA,"2.45","-0.63","-1.02"
"32","A","Lyo","no",NA,NA,NA,"0.60","0.60","-0.41"
"33","H","Par","no",NA,NA,NA,"2.00","-0.32","-0.73"
"34","A","Mar","no",NA,NA,NA,"0.40","0.73","0.00"
