"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.69","0.04","0.04"
"2","A","Lor","yes",0,-4,0,"1.35","0.23","0.27"
"3","A","Ang","yes",1,0,1,"1.90","-0.07","0.20"
"4","H","Lyo","yes",3,2,3,"1.58","0.10","0.30"
"5","A","Nan","yes",1,0,2,"2.50","-0.41","-0.11"
"6","H","Len","yes",1,0,0,"1.44","0.18","0.07"
"7","A","Hav","yes",1,0,2,"1.85","-0.05","0.03"
"8","H","Aux","yes",1,0,2,"2.43","-0.38","-0.35"
"9","H","Nic","yes",0,-1,1,"2.24","-0.27","-0.62"
"10","A","Tou","yes",1,0,2,"1.95","-0.10","-0.72"
"11","H","RCS","yes",3,3,4,"1.76","0.00","-0.72"
"12","A","Par","yes",3,1,1,"2.00","-0.13","-0.85"
"13","H","Mco","yes",3,3,4,"1.72","0.02","-0.83"
"14","A","Met","yes",3,1,1,"2.45","-0.39","-1.22"
"15","A","PSG","yes",0,-5,0,"0.68","0.62","-0.60"
"16","H","Bre","yes",3,2,3,"2.17","-0.23","-0.83"
"17","A","Lil","yes",3,2,2,"1.31","0.26","-0.57"
"18","H","Hav","yes",1,0,1,"2.46","-0.39","-0.96"
"19","H","Lor","yes",0,-2,0,"2.24","-0.27","-1.23"
"20","A","Mco","yes",0,-4,0,"1.29","0.27","-0.96"
"21","A","Len","yes",0,-2,1,"0.60","0.66","-0.30"
"22","H","PSG","yes",3,2,3,"0.93","0.48","0.17"
"23","A","Aux","yes",3,3,3,"2.12","-0.20","-0.03"
"24","H","Tou","yes",3,1,1,"1.87","-0.06","-0.09"
"25","A","Nic","yes",3,4,4,"2.01","-0.14","-0.23"
"26","H","Lil","yes",0,-1,1,"1.24","0.30","0.07"
"27","H","Met","yes",1,0,0,"2.57","-0.46","-0.39"
"28","A","Bre","yes",3,1,4,"1.60","0.09","-0.29"
"29","H","Ang","yes",3,1,2,"2.19","-0.24","-0.54"
"30","A","RCS","yes",3,3,3,"1.48","0.16","-0.37"
"31","H","Nan","yes",3,1,2,"2.36","-0.34","-0.71"
"32","A","Lyo","no",NA,NA,NA,"1.01","0.43","-0.29"
"33","H","Par","no",NA,NA,NA,"1.89","-0.07","-0.36"
"34","A","Mar","no",NA,NA,NA,"1.14","0.36","0.00"
