"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.53","0.09","0.09"
"2","A","Lor","yes",0,-4,0,"1.25","0.26","0.35"
"3","A","Ang","yes",1,0,1,"1.72","-0.02","0.34"
"4","H","Lyo","yes",3,2,3,"1.67","0.01","0.35"
"5","A","Nan","yes",1,0,2,"2.48","-0.47","-0.12"
"6","H","Len","yes",1,0,0,"1.30","0.23","0.11"
"7","A","Hav","yes",1,0,2,"1.70","-0.01","0.10"
"8","H","Aux","yes",1,0,2,"2.41","-0.43","-0.33"
"9","H","Nic","yes",0,-1,1,"2.25","-0.34","-0.67"
"10","A","Tou","yes",1,0,2,"1.87","-0.11","-0.78"
"11","H","RCS","yes",3,3,4,"1.83","-0.08","-0.86"
"12","A","Par","yes",3,1,1,"1.90","-0.13","-0.99"
"13","H","Mco","yes",3,3,4,"1.60","0.05","-0.93"
"14","A","Met","yes",3,1,1,"2.38","-0.41","-1.35"
"15","A","PSG","yes",0,-5,0,"0.47","0.72","-0.62"
"16","H","Bre","yes",3,2,3,"2.05","-0.22","-0.84"
"17","A","Lil","yes",3,2,2,"1.14","0.33","-0.51"
"18","H","Hav","yes",1,0,1,"2.44","-0.45","-0.96"
"19","H","Lor","yes",0,-2,0,"2.20","-0.30","-1.26"
"20","A","Mco","yes",0,-4,0,"1.11","0.34","-0.92"
"21","A","Len","yes",0,-2,1,"0.59","0.65","-0.27"
"22","H","PSG","yes",3,2,3,"0.89","0.47","0.20"
"23","A","Aux","yes",3,3,3,"2.06","-0.22","-0.02"
"24","H","Tou","yes",3,1,1,"1.76","-0.05","-0.06"
"25","A","Nic","yes",3,4,4,"1.95","-0.16","-0.22"
"26","H","Lil","yes",0,-1,1,"1.22","0.28","0.06"
"27","H","Met","yes",1,0,0,"2.57","-0.52","-0.46"
"28","A","Bre","yes",3,1,4,"1.51","0.11","-0.36"
"29","H","Ang","yes",3,1,2,"2.13","-0.26","-0.62"
"30","A","RCS","no",NA,NA,NA,"1.31","0.22","-0.40"
"31","H","Nan","no",NA,NA,NA,"2.28","-0.35","-0.75"
"32","A","Lyo","no",NA,NA,NA,"0.97","0.42","-0.33"
"33","H","Par","no",NA,NA,NA,"1.87","-0.11","-0.43"
"34","A","Mar","no",NA,NA,NA,"0.95","0.43","-0.00"
