"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mar","yes",3,1,1,"1.86","-0.17","-0.17"
"2","A","Lor","yes",0,-4,0,"0.62","0.61","0.44"
"3","A","Ang","yes",1,0,1,"1.28","0.20","0.63"
"4","H","Lyo","yes",3,2,3,"1.84","-0.16","0.48"
"5","A","Nan","yes",1,0,2,"1.09","0.31","0.79"
"6","H","Len","yes",1,0,0,"1.86","-0.17","0.62"
"7","A","Hav","yes",1,0,2,"1.46","0.08","0.70"
"8","H","Aux","no",NA,NA,NA,"2.84","-0.79","-0.09"
"9","H","Nic","no",NA,NA,NA,"2.83","-0.78","-0.87"
"10","A","Tou","no",NA,NA,NA,"0.59","0.63","-0.24"
"11","H","RCS","no",NA,NA,NA,"2.20","-0.38","-0.63"
"12","A","Par","no",NA,NA,NA,"0.70","0.56","-0.07"
"13","H","Mco","no",NA,NA,NA,"2.61","-0.65","-0.72"
"14","A","Met","no",NA,NA,NA,"2.31","-0.45","-1.17"
"15","A","PSG","no",NA,NA,NA,"0.14","0.91","-0.26"
"16","H","Bre","no",NA,NA,NA,"2.68","-0.69","-0.95"
"17","A","Lil","no",NA,NA,NA,"0.26","0.84","-0.11"
"18","H","Hav","no",NA,NA,NA,"2.90","-0.82","-0.94"
"19","H","Lor","no",NA,NA,NA,"2.83","-0.79","-1.72"
"20","A","Mco","no",NA,NA,NA,"0.43","0.73","-0.99"
"21","A","Len","no",NA,NA,NA,"0.22","0.86","-0.13"
"22","H","PSG","no",NA,NA,NA,"1.69","-0.06","-0.19"
"23","A","Aux","no",NA,NA,NA,"0.76","0.52","0.33"
"24","H","Tou","no",NA,NA,NA,"2.25","-0.42","-0.09"
"25","A","Nic","no",NA,NA,NA,"0.47","0.70","0.62"
"26","H","Lil","no",NA,NA,NA,"2.34","-0.47","0.14"
"27","H","Met","no",NA,NA,NA,"2.94","-0.85","-0.71"
"28","A","Bre","no",NA,NA,NA,"1.04","0.34","-0.37"
"29","H","Ang","no",NA,NA,NA,"2.88","-0.82","-1.18"
"30","A","RCS","no",NA,NA,NA,"0.35","0.78","-0.40"
"31","H","Nan","no",NA,NA,NA,"2.78","-0.75","-1.16"
"32","A","Lyo","no",NA,NA,NA,"0.22","0.86","-0.30"
"33","H","Par","no",NA,NA,NA,"2.64","-0.66","-0.96"
"34","A","Mar","no",NA,NA,NA,"0.07","0.96","0.00"
